thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ethel Cain is a singer-songwriter,Ethel Cain was born in Tallahassee and lives in Enterprise,0,0,LLM
Music making,Confidence value: 0.897849,Education,Confidence value: 0.059271708,0,1,ML
Coincidence,Confidence value: 0.41521916,Education,Confidence value: 0.26384202,1,1,ML
Coincidence,Confidence value: 0.9988668,Education,Confidence value: 0.0009208342,2,1,ML
Coincidence,Confidence value: 0.81018525,Personal life,Confidence value: 0.17137372,0,3,ML
Music making,Confidence value: 0.74436456,Coincidence,Confidence value: 0.25470912,0,6,ML
Music making,Personal life,Related to the music industry,Related to personal experiences,2,6,LLM
Music making,Confidence value: 0.69362247,Coincidence,Confidence value: 0.23645996,0,7,ML
Coincidence,Confidence value: 0.79777014,Education,Confidence value: 0.20127581,0,8,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.1155346e-11,0,10,ML
Coincidence,Confidence value: 0.9914267,Music making,Confidence value: 0.008333082,1,10,ML
Personal life,Confidence value: 0.7664343,Education,Confidence value: 0.09214075,1,11,ML
Coincidence,Confidence value: 0.94630116,Education,Confidence value: 0.029831102,2,11,ML
Business meeting,Confidence value: 0.8738775,Music making,Confidence value: 0.112706035,0,12,ML
Education,Confidence value: 0.9998666,Music making,Confidence value: 8.028891e-05,2,12,ML
Education,Confidence value: 0.9996232,Music making,Confidence value: 0.00031276362,3,12,ML
