thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994195,Education,Confidence value: 5.4985398e-05,0,0,ML
Personal life,Music making,Details about Grant Green's personal life,Information about Grant Green's career in music,0,4,LLM
Personal life,Confidence value: 0.99811065,Education,Confidence value: 0.0018388184,1,4,ML
Music making,Confidence value: 0.57449603,Education,Confidence value: 0.42546928,4,4,ML
Music making,Personal life,Related to the discovery and hiring of a musician,Related to the personal life of Lou Donaldson,6,4,LLM
Business meeting,Confidence value: 0.66978574,Personal life,Confidence value: 0.31476715,7,4,ML
Business meeting,Confidence value: 0.9926254,Coincidence,Confidence value: 0.0067702825,2,5,ML
Music making,Confidence value: 0.9891651,Coincidence,Confidence value: 0.009289981,3,5,ML
Music making,Confidence value: 0.9996455,Coincidence,Confidence value: 0.00026424296,4,5,ML
Business meeting,Confidence value: 0.94074243,Public celebration,Confidence value: 0.03586073,7,5,ML
Music making,Confidence value: 0.5913003,Coincidence,Confidence value: 0.40838555,2,6,ML
Music making,Confidence value: 0.9996973,Business meeting,Confidence value: 0.00025326072,1,7,ML
Music making,Confidence value: 0.9998554,Business meeting,Confidence value: 0.00014387182,2,7,ML
Business meeting,Confidence value: 0.72041863,Public celebration,Confidence value: 0.19588807,3,7,ML
Personal life,Confidence value: 0.847976,Business meeting,Confidence value: 0.1323567,4,7,ML
Music making,Confidence value: 0.87379503,Education,Confidence value: 0.12565432,0,8,ML
Business meeting,Confidence value: 0.77392364,Education,Confidence value: 0.2181664,0,9,ML
Music making,Personal life,Related to his music career,Related to his personal life,1,9,LLM
Personal life,Confidence value: 0.98885274,Public celebration,Confidence value: 0.01086825,2,9,ML
