thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.982667,Business meeting,Confidence value: 0.016840357,0,0,ML
Business meeting,Confidence value: 0.76523185,Personal life,Confidence value: 0.2275511,2,0,ML
Public celebration,Confidence value: 0.99280083,Personal life,Confidence value: 0.0071578687,0,2,ML
Education,Confidence value: 0.9990827,Coincidence,Confidence value: 0.000917076,2,2,ML
Business meeting,Confidence value: 0.9999856,Public celebration,Confidence value: 1.4419242e-05,3,2,ML
Business meeting,Confidence value: 0.9999975,Public celebration,Confidence value: 2.528897e-06,5,2,ML
Business meeting,Confidence value: 0.995845,Music making,Confidence value: 0.0023959097,7,2,ML
Music making,Confidence value: 0.97304904,Business meeting,Confidence value: 0.026878186,9,2,ML
Education,Confidence value: 0.59048396,Business meeting,Confidence value: 0.2713552,10,2,ML
Public celebration,Confidence value: 0.9999615,Business meeting,Confidence value: 3.588197e-05,11,2,ML
Public celebration,Confidence value: 0.9919886,Business meeting,Confidence value: 0.0058088927,12,2,ML
Public celebration,Confidence value: 0.95615405,Music making,Confidence value: 0.020421328,14,2,ML
