thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8363328,Music making,Confidence value: 0.087792955,0,0,ML
Education,Confidence value: 0.5182476,Coincidence,Confidence value: 0.3516846,0,4,ML
Education,Confidence value: 0.97991806,Music making,Confidence value: 0.016856,1,4,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.8424566e-10,2,4,ML
Personal life,Confidence value: 0.7784915,Public celebration,Confidence value: 0.2194839,4,4,ML
Coincidence,Confidence value: 0.9988187,Education,Confidence value: 0.0011501497,0,6,ML
Business meeting,Confidence value: 0.987115,Education,Confidence value: 0.011218616,4,6,ML
Business meeting,Confidence value: 0.9453248,Coincidence,Confidence value: 0.03577775,5,6,ML
Public celebration,Confidence value: 0.9986563,Business meeting,Confidence value: 0.0012723622,4,9,ML
Education,Confidence value: 0.531934,Personal life,Confidence value: 0.33561718,5,9,ML
