thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84828174,Music making,Confidence value: 0.15166575,0,0,ML
Business meeting,Confidence value: 0.9999628,Music making,Confidence value: 3.724509e-05,4,0,ML
Business meeting,Confidence value: 0.7985427,Music making,Confidence value: 0.17999059,5,0,ML
Business meeting,Confidence value: 0.7537311,Music making,Confidence value: 0.24615534,1,2,ML
Business meeting,Confidence value: 0.9845526,Education,Confidence value: 0.008241841,2,2,ML
Music making,Confidence value: 0.99103445,Business meeting,Confidence value: 0.008395826,3,2,ML
Personal life,Confidence value: 0.9747941,Music making,Confidence value: 0.017238913,4,2,ML
Music making,Confidence value: 0.9677443,Business meeting,Confidence value: 0.028430235,5,2,ML
Music making,Confidence value: 0.9939429,Education,Confidence value: 0.006014172,7,2,ML
Coincidence,Confidence value: 0.9950708,Music making,Confidence value: 0.0030570652,9,2,ML
Business meeting,Confidence value: 0.96446,Music making,Confidence value: 0.031898998,10,2,ML
Music making,Confidence value: 0.99974746,Coincidence,Confidence value: 0.0002421786,12,2,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.54552e-06,13,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.6604507e-07,14,2,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.42434e-06,15,2,ML
Business meeting,Confidence value: 0.9998443,Music making,Confidence value: 0.00015562536,16,2,ML
Coincidence,Confidence value: 0.99996734,Education,Confidence value: 2.5057347e-05,17,2,ML
Business meeting,Confidence value: 0.9989108,Education,Confidence value: 0.000638613,18,2,ML
Business meeting,Confidence value: 0.9999889,Music making,Confidence value: 1.0659865e-05,19,2,ML
Business meeting,Confidence value: 0.9999713,Music making,Confidence value: 2.8761455e-05,20,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.528209e-08,21,2,ML
Personal life,Confidence value: 0.99981445,Business meeting,Confidence value: 0.00016606438,0,4,ML
Public celebration,Confidence value: 0.7857492,Coincidence,Confidence value: 0.16686417,1,4,ML
