thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95713735,Public celebration,Confidence value: 0.041941255,0,0,ML
Education,Confidence value: 0.99985945,Public celebration,Confidence value: 0.00013050665,0,3,ML
Coincidence,Confidence value: 0.9838161,Business meeting,Confidence value: 0.01529493,1,3,ML
Music making,Confidence value: 0.9970258,Coincidence,Confidence value: 0.0014470209,3,3,ML
Music making,Confidence value: 0.989926,Education,Confidence value: 0.0066154264,2,5,ML
Education,Confidence value: 0.9418332,Public celebration,Confidence value: 0.049158152,3,5,ML
Music making,Confidence value: 0.9999908,Business meeting,Confidence value: 8.8513325e-06,0,11,ML
Personal life,Confidence value: 0.9975259,Music making,Confidence value: 0.0024733553,0,12,ML
Music making,Confidence value: 0.9994178,Coincidence,Confidence value: 0.00029424703,0,13,ML
Music making,Confidence value: 0.9995908,Personal life,Confidence value: 0.00040921115,0,14,ML
Business meeting,Confidence value: 0.8051362,Music making,Confidence value: 0.19288433,2,15,ML
