thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99824905,Music making,Confidence value: 0.0012993653,0,0,ML
Business meeting,Confidence value: 0.99978024,Music making,Confidence value: 0.00017697249,1,0,ML
Business meeting,Confidence value: 0.9623241,Education,Confidence value: 0.025706174,0,2,ML
Music making,Confidence value: 0.7073941,Coincidence,Confidence value: 0.18222769,1,2,ML
Education,Confidence value: 0.8333974,Public celebration,Confidence value: 0.1246221,2,2,ML
Coincidence,Confidence value: 0.5141612,Education,Confidence value: 0.41600564,3,2,ML
Business meeting,Confidence value: 0.99892396,Education,Confidence value: 0.0009226104,4,2,ML
Music making,Confidence value: 0.7550711,Coincidence,Confidence value: 0.21275014,7,2,ML
Education,Confidence value: 0.99890244,Music making,Confidence value: 0.0008137559,8,2,ML
Music making,Confidence value: 0.9954347,Coincidence,Confidence value: 0.0019832721,9,2,ML
Education,Confidence value: 0.9998853,Music making,Confidence value: 5.2222655e-05,12,2,ML
Education,Confidence value: 0.862307,Business meeting,Confidence value: 0.12925507,0,4,ML
