thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97838026,Music making,Confidence value: 0.018771773,0,0,ML
Education,Confidence value: 0.86948293,Coincidence,Confidence value: 0.13032612,1,1,ML
Music making,Confidence value: 0.99175876,Personal life,Confidence value: 0.0065566627,2,1,ML
Music making,Confidence value: 0.99727935,Education,Confidence value: 0.0027164035,3,1,ML
Coincidence,Confidence value: 0.59491575,Personal life,Confidence value: 0.20742401,0,2,ML
Personal life,Confidence value: 0.99506617,Education,Confidence value: 0.004578343,1,2,ML
Personal life,Confidence value: 0.5791727,Music making,Confidence value: 0.19239137,0,5,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 6.885516e-08,0,7,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.737338e-06,0,8,ML
Music making,Confidence value: 0.9998846,Personal life,Confidence value: 0.000105772226,0,12,ML
Music making,Confidence value: 0.94861853,Education,Confidence value: 0.030700542,0,13,ML
Music making,Confidence value: 0.9956203,Coincidence,Confidence value: 0.0043459497,0,14,ML
