thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96932745,Education,Confidence value: 0.019566102,0,0,ML
Public celebration,Confidence value: 0.9996402,Coincidence,Confidence value: 0.00035908367,1,0,ML
Business meeting,Confidence value: 0.9988115,Personal life,Confidence value: 0.0011632484,0,2,ML
Education,Confidence value: 0.9999716,Public celebration,Confidence value: 1.5053821e-05,1,2,ML
Business meeting,Confidence value: 0.890841,Coincidence,Confidence value: 0.051622175,0,4,ML
Coincidence,Confidence value: 0.7558848,Education,Confidence value: 0.19936702,1,4,ML
Education,Confidence value: 0.834087,Music making,Confidence value: 0.16589738,2,4,ML
Business meeting,Confidence value: 0.9879701,Music making,Confidence value: 0.011237971,0,9,ML
Personal life,Confidence value: 0.7860658,Public celebration,Confidence value: 0.19684002,0,20,ML
Music making,Confidence value: 0.8578872,Personal life,Confidence value: 0.109740034,0,21,ML
Music making,Confidence value: 0.9995315,Business meeting,Confidence value: 0.00017633937,0,22,ML
