thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997306,Education,Confidence value: 1.7787328e-05,0,0,ML
Education,Confidence value: 0.9675426,Business meeting,Confidence value: 0.030324148,1,0,ML
Personal life,Confidence value: 0.9989066,Public celebration,Confidence value: 0.0010841048,0,2,ML
Coincidence,Confidence value: 0.9947547,Music making,Confidence value: 0.002462801,1,2,ML
Education,Confidence value: 0.9999708,Personal life,Confidence value: 2.5584615e-05,3,2,ML
Music making,Personal life,Formation of a music group,Relationship with fellow student,4,2,LLM
Coincidence,Confidence value: 0.5504962,Education,Confidence value: 0.37772086,0,3,ML
Music making,Personal life,Creating music through drum duet,Collaboration with Audun Kleive,1,3,LLM
Personal life,Confidence value: 0.8547816,Education,Confidence value: 0.11211124,0,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.1973313e-09,1,4,ML
Personal life,Confidence value: 0.9238746,Music making,Confidence value: 0.040110108,0,12,ML
