thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8401015,Public celebration,Confidence value: 0.15978223,0,0,ML
Education,Confidence value: 0.9662267,Public celebration,Confidence value: 0.033288516,3,0,ML
Public celebration,Confidence value: 0.48178288,Business meeting,Confidence value: 0.30128652,4,0,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 5.445011e-07,0,2,ML
Business meeting,Confidence value: 0.99701786,Personal life,Confidence value: 0.002518292,1,3,ML
Education,Confidence value: 0.99177754,Public celebration,Confidence value: 0.008110323,1,5,ML
Education,Confidence value: 0.56727445,Public celebration,Confidence value: 0.43002135,5,7,ML
Personal life,Confidence value: 0.94550633,Public celebration,Confidence value: 0.043043353,0,9,ML
Education,Confidence value: 0.90550584,Business meeting,Confidence value: 0.094472885,2,9,ML
Education,Confidence value: 0.99622226,Music making,Confidence value: 0.0033046491,3,9,ML
Education,Confidence value: 0.99985385,Personal life,Confidence value: 0.0001429453,4,9,ML
Business meeting,Confidence value: 0.9422089,Coincidence,Confidence value: 0.03626638,5,9,ML
Public celebration,Confidence value: 0.9938116,Coincidence,Confidence value: 0.0034918988,6,9,ML
Personal life,Confidence value: 0.5505727,Coincidence,Confidence value: 0.44783992,0,10,ML
Business meeting,Confidence value: 0.71292335,Coincidence,Confidence value: 0.1594845,1,10,ML
Business meeting,Confidence value: 0.7730122,Personal life,Confidence value: 0.21566081,0,15,ML
Education,Confidence value: 0.98686826,Coincidence,Confidence value: 0.011679133,2,17,ML
Personal life,Coincidence,Details about someone's personal life,Unusual occurrence of events,1,19,LLM
Personal life,Confidence value: 0.9990466,Coincidence,Confidence value: 0.0006401387,2,19,ML
Personal life,Confidence value: 0.99937266,Coincidence,Confidence value: 0.00060529774,3,19,ML
Personal life,Confidence value: 0.9979227,Public celebration,Confidence value: 0.0010588841,4,19,ML
Personal life,Confidence value: 0.55856395,Coincidence,Confidence value: 0.43324652,11,19,ML
