thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8015862,Public celebration,Confidence value: 0.19382967,0,0,ML
Coincidence,Confidence value: 0.9853896,Public celebration,Confidence value: 0.010281037,2,0,ML
Music making,Confidence value: 0.99851054,Coincidence,Confidence value: 0.00090102624,3,0,ML
Personal life,Confidence value: 0.83288056,Coincidence,Confidence value: 0.15409042,4,0,ML
Coincidence,Confidence value: 0.98168564,Music making,Confidence value: 0.013680943,5,0,ML
Music making,Confidence value: 0.9682823,Coincidence,Confidence value: 0.028186036,6,0,ML
Music making,Confidence value: 0.520339,Coincidence,Confidence value: 0.47942656,7,0,ML
Music making,Confidence value: 0.98063046,Business meeting,Confidence value: 0.018484648,8,0,ML
Music making,Confidence value: 0.5728593,Coincidence,Confidence value: 0.2823532,10,0,ML
Music making,Business meeting,Involvement in music clubs and recordings,Co-managing a club with Jimmie Noone,0,1,LLM
Music making,Personal life,Involvement in music bands,Career and personal choices,1,1,LLM
Coincidence,Confidence value: 0.9798024,Personal life,Confidence value: 0.019819425,2,1,ML
Coincidence,Confidence value: 0.92444277,Business meeting,Confidence value: 0.06287118,3,1,ML
Personal life,Confidence value: 0.99876153,Education,Confidence value: 0.0012288765,5,1,ML
