thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8482246,Business meeting,Confidence value: 0.14568771,1,0,ML
Business meeting,Confidence value: 0.9788356,Music making,Confidence value: 0.02088528,0,3,ML
Business meeting,Confidence value: 0.9988858,Coincidence,Confidence value: 0.0010377213,1,3,ML
Music making,Public celebration,Playing with the band,Drawing a large crowd at a festival,3,3,LLM
Music making,Confidence value: 0.85930717,Coincidence,Confidence value: 0.13773416,4,3,ML
Music making,Confidence value: 0.9999875,Business meeting,Confidence value: 1.1965102e-05,6,3,ML
Music making,Confidence value: 0.76696414,Public celebration,Confidence value: 0.11444655,3,5,ML
Music making,Confidence value: 0.86679,Business meeting,Confidence value: 0.13293672,5,5,ML
Music making,Confidence value: 0.614258,Business meeting,Confidence value: 0.34560406,0,7,ML
Business meeting,Confidence value: 0.62281054,Coincidence,Confidence value: 0.36634105,1,7,ML
