thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99948883,Public celebration,Confidence value: 0.00048419915,0,0,ML
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 3.654974e-07,0,2,ML
Education,Confidence value: 0.93039256,Coincidence,Confidence value: 0.06960541,1,2,ML
Business meeting,Confidence value: 0.9999559,Personal life,Confidence value: 2.9606708e-05,2,2,ML
Business meeting,Confidence value: 0.82989264,Music making,Confidence value: 0.17010736,3,2,ML
Music making,Confidence value: 0.9920183,Coincidence,Confidence value: 0.005346522,9,2,ML
Business meeting,Confidence value: 0.5820518,Education,Confidence value: 0.3989926,12,2,ML
Business meeting,Confidence value: 0.75030553,Music making,Confidence value: 0.24969395,0,3,ML
Business meeting,Confidence value: 0.99998283,Music making,Confidence value: 1.7160253e-05,1,3,ML
Coincidence,Confidence value: 0.95679694,Public celebration,Confidence value: 0.0431891,0,4,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.4848107e-06,1,4,ML
Personal life,Confidence value: 0.9985821,Education,Confidence value: 0.0012787335,0,5,ML
Personal life,Confidence value: 0.76261044,Business meeting,Confidence value: 0.20692047,1,5,ML
Personal life,Confidence value: 0.92867255,Business meeting,Confidence value: 0.07132742,1,6,ML
