thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99445903,Music making,Confidence value: 0.005035075,0,0,ML
Business meeting,Confidence value: 0.9989029,Music making,Confidence value: 0.0010751411,1,0,ML
Music making,Confidence value: 0.7900691,Business meeting,Confidence value: 0.17490292,3,0,ML
Music making,Confidence value: 0.65332574,Coincidence,Confidence value: 0.272297,4,0,ML
Music making,Confidence value: 0.987936,Coincidence,Confidence value: 0.008744768,5,0,ML
Business meeting,Confidence value: 0.9993523,Music making,Confidence value: 0.0006464381,6,0,ML
Personal life,Education,Details about the person's life,Information about his upbringing and family,0,2,LLM
Business meeting,Confidence value: 0.977108,Music making,Confidence value: 0.021645783,0,3,ML
Business meeting,Confidence value: 0.9997547,Music making,Confidence value: 0.00023731933,0,4,ML
Public celebration,Confidence value: 0.69431466,Music making,Confidence value: 0.30259815,2,4,ML
Business meeting,Confidence value: 0.9999901,Education,Confidence value: 8.552939e-06,3,4,ML
Business meeting,Confidence value: 0.99926513,Music making,Confidence value: 0.0005818429,4,4,ML
Business meeting,Confidence value: 0.69481015,Public celebration,Confidence value: 0.30099997,5,4,ML
Music making,Confidence value: 0.9956665,Business meeting,Confidence value: 0.0043325075,8,4,ML
Business meeting,Confidence value: 0.9803935,Music making,Confidence value: 0.019300057,10,4,ML
Coincidence,Confidence value: 0.99966574,Public celebration,Confidence value: 0.00033348222,0,20,ML
Public celebration,Confidence value: 0.89935464,Coincidence,Confidence value: 0.0550093,0,21,ML
