thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999902,Education,Confidence value: 7.940833e-06,0,0,ML
Education,Confidence value: 0.97155523,Business meeting,Confidence value: 0.028434658,1,2,ML
Education,Confidence value: 0.9999305,Music making,Confidence value: 6.8179055e-05,2,2,ML
Education,Confidence value: 0.99631006,Music making,Confidence value: 0.0036199903,3,2,ML
Education,Confidence value: 0.9985983,Coincidence,Confidence value: 0.0004844399,0,3,ML
Music making,Confidence value: 0.9999815,Coincidence,Confidence value: 1.6293374e-05,1,3,ML
Music making,Confidence value: 0.91297215,Education,Confidence value: 0.048122097,2,3,ML
Public celebration,Confidence value: 0.62290317,Personal life,Confidence value: 0.37666568,0,6,ML
Music making,Confidence value: 0.9759651,Business meeting,Confidence value: 0.01409796,1,6,ML
Education,Confidence value: 0.977701,Public celebration,Confidence value: 0.022286467,2,6,ML
Public celebration,Confidence value: 0.7773813,Education,Confidence value: 0.119141914,3,6,ML
Public celebration,Confidence value: 0.9999814,Business meeting,Confidence value: 1.8058698e-05,4,6,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 5.6268937e-07,5,6,ML
Music making,Confidence value: 0.9980305,Business meeting,Confidence value: 0.0019655647,6,6,ML
Education,Confidence value: 0.97189844,Music making,Confidence value: 0.015084191,0,7,ML
Public celebration,Confidence value: 0.9790366,Coincidence,Confidence value: 0.020325096,1,7,ML
Coincidence,Confidence value: 0.5306739,Music making,Confidence value: 0.21628292,0,8,ML
Business meeting,Confidence value: 0.82755786,Personal life,Confidence value: 0.1488927,2,8,ML
Business meeting,Confidence value: 0.97552323,Music making,Confidence value: 0.02447439,5,8,ML
Education,Confidence value: 0.9996557,Public celebration,Confidence value: 0.00029312298,1,10,ML
Music making,Confidence value: 0.6284409,Personal life,Confidence value: 0.25766236,0,11,ML
Business meeting,Confidence value: 0.70496786,Personal life,Confidence value: 0.167997,0,13,ML
Education,Confidence value: 0.60334724,Music making,Confidence value: 0.39593068,1,13,ML
