thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lucky Daye is a singer-songwriter,He is from New Orleans,0,0,LLM
Coincidence,Confidence value: 0.8174936,Public celebration,Confidence value: 0.12643687,4,0,ML
Personal life,Confidence value: 0.99777883,Public celebration,Confidence value: 0.0021792294,0,2,ML
Business meeting,Confidence value: 0.9733628,Coincidence,Confidence value: 0.026131205,3,2,ML
Business meeting,Confidence value: 0.9696331,Education,Confidence value: 0.017124712,0,4,ML
Coincidence,Confidence value: 0.97249347,Education,Confidence value: 0.026238171,0,5,ML
Music making,Personal life,Songwriting for R&B artists,Career achievements,1,5,LLM
Coincidence,Confidence value: 0.583421,Education,Confidence value: 0.24744946,4,5,ML
Business meeting,Confidence value: 0.99994755,Music making,Confidence value: 5.184024e-05,6,5,ML
Public celebration,Confidence value: 0.85355985,Coincidence,Confidence value: 0.146375,7,5,ML
Business meeting,Confidence value: 0.99663866,Coincidence,Confidence value: 0.003313102,8,5,ML
Business meeting,Confidence value: 0.7124877,Music making,Confidence value: 0.22967844,0,6,ML
Business meeting,Confidence value: 0.9799467,Education,Confidence value: 0.010729337,0,7,ML
Business meeting,Confidence value: 0.65879375,Music making,Confidence value: 0.3262077,1,7,ML
