thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.993273,Public celebration,Confidence value: 0.005818716,0,2,ML
Business meeting,Confidence value: 0.99984586,Music making,Confidence value: 0.00013208794,0,4,ML
Personal life,Confidence value: 0.6053032,Business meeting,Confidence value: 0.2867876,0,5,ML
Business meeting,Confidence value: 0.9080823,Public celebration,Confidence value: 0.091438934,0,7,ML
Coincidence,Confidence value: 0.6438562,Music making,Confidence value: 0.3279397,2,7,ML
Business meeting,Confidence value: 0.50003934,Coincidence,Confidence value: 0.49819747,3,7,ML
Coincidence,Confidence value: 0.9997062,Music making,Confidence value: 0.0002660232,5,7,ML
Public celebration,Confidence value: 0.9999914,Coincidence,Confidence value: 7.679995e-06,7,7,ML
Music making,Confidence value: 0.99892175,Coincidence,Confidence value: 0.0006133679,8,7,ML
Coincidence,Confidence value: 0.87893724,Public celebration,Confidence value: 0.12099999,9,7,ML
Coincidence,Confidence value: 0.8256491,Business meeting,Confidence value: 0.10915192,4,9,ML
Business meeting,Confidence value: 0.91567415,Coincidence,Confidence value: 0.048621923,5,9,ML
Coincidence,Confidence value: 0.9979151,Education,Confidence value: 0.0018246599,7,9,ML
Music making,Public celebration,Live performances and music festivals,Nannup Music Festival,9,9,LLM
Coincidence,Confidence value: 0.9313175,Personal life,Confidence value: 0.049290694,10,9,ML
Music making,Confidence value: 0.99179476,Public celebration,Confidence value: 0.005504978,0,12,ML
Music making,Confidence value: 0.9996012,Public celebration,Confidence value: 0.00035774976,2,12,ML
Music making,Confidence value: 0.99353564,Public celebration,Confidence value: 0.0063035144,3,12,ML
Public celebration,Confidence value: 0.999912,Education,Confidence value: 7.951105e-05,4,12,ML
