thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998736,Education,Confidence value: 1.24998805e-05,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.093659e-11,0,2,ML
Music making,Education,Related to achievements in music,Related to participation in a competition,0,4,LLM
Personal life,Confidence value: 0.5540571,Public celebration,Confidence value: 0.40601942,1,4,ML
Business meeting,Confidence value: 0.9990677,Personal life,Confidence value: 0.0005043638,2,4,ML
Business meeting,Confidence value: 0.98431695,Music making,Confidence value: 0.012039739,3,4,ML
Coincidence,Confidence value: 0.6349002,Personal life,Confidence value: 0.36344832,0,6,ML
Coincidence,Confidence value: 0.9990115,Personal life,Confidence value: 0.00052233355,1,6,ML
Business meeting,Confidence value: 0.9986564,Education,Confidence value: 0.0011910335,2,6,ML
Education,Confidence value: 0.9994879,Personal life,Confidence value: 0.00047465638,0,7,ML
Music making,Confidence value: 0.90116906,Education,Confidence value: 0.0977216,1,7,ML
Education,Confidence value: 0.9972868,Coincidence,Confidence value: 0.0026225823,2,7,ML
Music making,Confidence value: 0.9910533,Education,Confidence value: 0.008664968,3,7,ML
Business meeting,Confidence value: 0.8223928,Personal life,Confidence value: 0.17096628,4,7,ML
Personal life,Confidence value: 0.9999151,Coincidence,Confidence value: 6.900232e-05,0,10,ML
Business meeting,Confidence value: 0.81205827,Personal life,Confidence value: 0.14947806,0,17,ML
Personal life,Confidence value: 0.9983546,Education,Confidence value: 0.0014543487,1,35,ML
