thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97345847,Music making,Confidence value: 0.026537905,0,0,ML
Music making,Confidence value: 0.97918326,Coincidence,Confidence value: 0.019003605,2,0,ML
Education,Confidence value: 0.7890949,Personal life,Confidence value: 0.19844799,0,2,ML
Music making,Personal life,Involvement in underground death metal scene,Learning to play electric guitar,2,2,LLM
Music making,Confidence value: 0.73429,Coincidence,Confidence value: 0.2656385,4,2,ML
Business meeting,Confidence value: 0.99259794,Coincidence,Confidence value: 0.005321959,5,2,ML
Music making,Confidence value: 0.998563,Coincidence,Confidence value: 0.0014360031,6,2,ML
Education,Confidence value: 0.99999166,Coincidence,Confidence value: 7.477982e-06,7,2,ML
Business meeting,Confidence value: 0.99152607,Education,Confidence value: 0.005855021,8,2,ML
Coincidence,Confidence value: 0.9784696,Business meeting,Confidence value: 0.0124501055,10,2,ML
Coincidence,Confidence value: 0.57432663,Business meeting,Confidence value: 0.4209307,11,2,ML
Coincidence,Confidence value: 0.9999974,Music making,Confidence value: 2.6662751e-06,0,3,ML
Music making,Personal life,Related to the band Carcass and their reunion shows,Briefly hosting a show at an Internet radio station,3,3,LLM
Music making,Confidence value: 0.9948573,Business meeting,Confidence value: 0.0034668786,4,3,ML
