thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8025243,Personal life,Confidence value: 0.15273075,0,0,ML
Music making,Confidence value: 0.97080415,Coincidence,Confidence value: 0.020060513,3,0,ML
Music making,Personal life,Murray's involvement in the Hip Hop trio the Def Squad,Murray's personal life as a member of the group,4,0,LLM
Business meeting,Confidence value: 0.6865912,Education,Confidence value: 0.14542839,0,1,ML
Business meeting,Confidence value: 0.99859565,Public celebration,Confidence value: 0.0009035288,1,1,ML
Business meeting,Confidence value: 0.7565383,Education,Confidence value: 0.24344511,2,1,ML
Coincidence,Confidence value: 0.99991393,Music making,Confidence value: 6.298095e-05,0,5,ML
Coincidence,Confidence value: 0.9999306,Education,Confidence value: 6.933196e-05,2,6,ML
Public celebration,Confidence value: 0.9053451,Business meeting,Confidence value: 0.087872714,4,6,ML
Business meeting,Confidence value: 0.99967957,Music making,Confidence value: 0.00018732196,0,9,ML
Business meeting,Confidence value: 0.89383304,Education,Confidence value: 0.10515743,0,10,ML
Music making,Confidence value: 0.50265384,Business meeting,Confidence value: 0.4350603,1,11,ML
Business meeting,Confidence value: 0.9471846,Music making,Confidence value: 0.052382734,0,12,ML
Music making,Confidence value: 0.99400526,Coincidence,Confidence value: 0.005959136,4,12,ML
Business meeting,Confidence value: 0.99791306,Coincidence,Confidence value: 0.0015624134,5,12,ML
Business meeting,Confidence value: 0.68489486,Personal life,Confidence value: 0.29289353,7,12,ML
Coincidence,Confidence value: 0.9781163,Business meeting,Confidence value: 0.021882964,0,14,ML
Business meeting,Confidence value: 0.8605163,Education,Confidence value: 0.08264744,1,14,ML
Education,Confidence value: 0.99926895,Business meeting,Confidence value: 0.0007177143,2,14,ML
Public celebration,Confidence value: 0.9591836,Coincidence,Confidence value: 0.039422933,3,14,ML
Personal life,Confidence value: 0.9148102,Music making,Confidence value: 0.031085655,0,22,ML
Personal life,Confidence value: 0.9994715,Coincidence,Confidence value: 0.0003124184,0,23,ML
Music making,Confidence value: 0.99239606,Business meeting,Confidence value: 0.004499136,0,25,ML
Public celebration,Confidence value: 0.99160904,Coincidence,Confidence value: 0.006076917,0,26,ML
