thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9979704,Education,Confidence value: 0.0019980003,0,2,ML
Music making,Confidence value: 0.996617,Public celebration,Confidence value: 0.0025924512,2,2,ML
Music making,Education,Career in music,Training and experience,0,3,LLM
Music making,Personal life,Career as a conductor,Mobilization during the war,1,3,LLM
Music making,Confidence value: 0.999979,Coincidence,Confidence value: 1.8347464e-05,0,4,ML
Public celebration,Confidence value: 0.8944421,Coincidence,Confidence value: 0.10544596,1,4,ML
Music making,Confidence value: 0.67663014,Coincidence,Confidence value: 0.29179534,2,4,ML
Business meeting,Confidence value: 0.5054167,Coincidence,Confidence value: 0.39388466,3,4,ML
Personal life,Confidence value: 0.73020214,Music making,Confidence value: 0.26923096,0,7,ML
Personal life,Confidence value: 0.614801,Business meeting,Confidence value: 0.17311874,0,12,ML
Personal life,Confidence value: 0.9614879,Business meeting,Confidence value: 0.03668916,0,17,ML
Music making,Confidence value: 0.9923127,Personal life,Confidence value: 0.0073657194,0,24,ML
