thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98774254,Public celebration,Confidence value: 0.011841318,0,0,ML
Music making,Confidence value: 0.93904245,Business meeting,Confidence value: 0.060682233,2,0,ML
Education,Confidence value: 0.9846481,Coincidence,Confidence value: 0.0056711663,0,2,ML
Business meeting,Confidence value: 0.9880213,Coincidence,Confidence value: 0.011477129,0,5,ML
Music making,Confidence value: 0.9766194,Business meeting,Confidence value: 0.010979002,4,5,ML
Music making,Confidence value: 0.9421378,Personal life,Confidence value: 0.057850346,5,5,ML
Music making,Confidence value: 0.7143292,Business meeting,Confidence value: 0.2856682,6,5,ML
Music making,Confidence value: 0.9997354,Education,Confidence value: 0.00024238549,1,7,ML
Coincidence,Confidence value: 0.5824596,Music making,Confidence value: 0.27174893,1,8,ML
Music making,Personal life,Involvement in music collaborations,Alvin's personal life and career,0,10,LLM
Music making,Confidence value: 0.5546601,Coincidence,Confidence value: 0.44533032,1,10,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.3944665e-07,0,12,ML
Coincidence,Confidence value: 0.9327047,Public celebration,Confidence value: 0.064969435,1,12,ML
Business meeting,Confidence value: 0.99999,Education,Confidence value: 6.040732e-06,2,12,ML
Music making,Confidence value: 0.9976433,Coincidence,Confidence value: 0.002356659,3,12,ML
Business meeting,Confidence value: 0.7923309,Music making,Confidence value: 0.16403611,4,12,ML
Music making,Confidence value: 0.9623675,Business meeting,Confidence value: 0.03215679,6,12,ML
Music making,Confidence value: 0.99972934,Coincidence,Confidence value: 0.00014994595,7,12,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 8.811128e-08,8,12,ML
Business meeting,Confidence value: 0.84711844,Education,Confidence value: 0.14615332,0,13,ML
Coincidence,Confidence value: 0.9991804,Music making,Confidence value: 0.00053125434,0,15,ML
Business meeting,Confidence value: 0.7945457,Music making,Confidence value: 0.09712351,2,15,ML
Music making,Personal life,Collaborative music album,Reference to their hometowns,0,17,LLM
Education,Confidence value: 0.99423593,Business meeting,Confidence value: 0.0054420796,3,20,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 8.869333e-06,4,20,ML
Education,Confidence value: 0.9981806,Coincidence,Confidence value: 0.0011693424,0,22,ML
Music making,Confidence value: 0.9990521,Personal life,Confidence value: 0.00094665773,1,22,ML
Education,Confidence value: 0.8386983,Public celebration,Confidence value: 0.10513261,0,24,ML
Coincidence,Confidence value: 0.9789176,Public celebration,Confidence value: 0.01949071,1,24,ML
Education,Confidence value: 0.5254279,Business meeting,Confidence value: 0.28151166,0,45,ML
Music making,Confidence value: 0.9996742,Public celebration,Confidence value: 0.0001609247,0,49,ML
