thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9929214,Personal life,Confidence value: 0.0069531794,0,0,ML
Personal life,Confidence value: 0.99999917,Business meeting,Confidence value: 5.112431e-07,1,0,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 1.8728052e-07,2,0,ML
Music making,Public celebration,Creating and releasing music,Achieving success in the music industry,3,0,LLM
Music making,Confidence value: 0.41974202,Coincidence,Confidence value: 0.26286662,4,0,ML
Education,Confidence value: 0.8644833,Business meeting,Confidence value: 0.13467668,0,2,ML
Business meeting,Confidence value: 0.61576855,Public celebration,Confidence value: 0.1756394,1,2,ML
Education,Confidence value: 0.8143047,Personal life,Confidence value: 0.18556418,3,2,ML
Coincidence,Confidence value: 0.9986243,Music making,Confidence value: 0.0013745908,4,2,ML
Public celebration,Confidence value: 0.62361866,Business meeting,Confidence value: 0.376381,5,2,ML
Coincidence,Confidence value: 0.9969457,Music making,Confidence value: 0.0030242915,2,4,ML
Music making,Confidence value: 0.6413759,Personal life,Confidence value: 0.21932596,4,4,ML
Music making,Confidence value: 0.76001126,Business meeting,Confidence value: 0.23990986,0,6,ML
Education,Confidence value: 0.9684645,Music making,Confidence value: 0.02459827,0,13,ML
Coincidence,Confidence value: 0.6529859,Public celebration,Confidence value: 0.34700742,2,13,ML
Business meeting,Confidence value: 0.5805349,Music making,Confidence value: 0.41697007,3,13,ML
