thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.2346792e-07,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1180859e-07,1,0,ML
Personal life,Confidence value: 0.8311613,Music making,Confidence value: 0.16877085,3,0,ML
Music making,Education,The sentence is about learning music composition.,The sentence mentions taking lessons in Vienna.,4,0,LLM
Coincidence,Confidence value: 0.9979006,Personal life,Confidence value: 0.0018967353,5,0,ML
Coincidence,Confidence value: 0.9992741,Music making,Confidence value: 0.00054798427,6,0,ML
Travel,Music making,Journey or trip,Creating or performing music,7,0,LLM
Education,Confidence value: 0.583518,Coincidence,Confidence value: 0.41605303,8,0,ML
Education,Confidence value: 0.8792022,Music making,Confidence value: 0.115519024,9,0,ML
Education,Confidence value: 0.49526626,Coincidence,Confidence value: 0.3940491,10,0,ML
Education,Confidence value: 0.98645455,Business meeting,Confidence value: 0.013480997,11,0,ML
Personal life,Confidence value: 0.99998355,Coincidence,Confidence value: 1.13068945e-05,12,0,ML
