thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Amanda Jane Roocroft is an operatic soprano,She has had a successful 25-year career,0,0,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.6348832e-09,0,1,ML
Education,Confidence value: 0.99999785,Business meeting,Confidence value: 1.7244762e-06,1,1,ML
Music making,Confidence value: 0.8891328,Public celebration,Confidence value: 0.051496517,2,1,ML
Education,Confidence value: 0.6811141,Public celebration,Confidence value: 0.28318334,0,3,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.3791984e-08,2,3,ML
Music making,Confidence value: 0.9994993,Education,Confidence value: 0.00038127785,3,3,ML
Coincidence,Confidence value: 0.75126135,Music making,Confidence value: 0.10963388,2,4,ML
Business meeting,Confidence value: 0.850292,Music making,Confidence value: 0.13281494,0,5,ML
Music making,Education,Performing in opera houses,Career development,1,5,LLM
Business meeting,Confidence value: 0.9680886,Coincidence,Confidence value: 0.031899195,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8448399e-11,3,5,ML
Music making,Confidence value: 0.9773636,Business meeting,Confidence value: 0.021265348,4,5,ML
Public celebration,Confidence value: 0.8461581,Education,Confidence value: 0.14811286,6,5,ML
Education,Confidence value: 0.9999968,Coincidence,Confidence value: 2.6250668e-06,7,5,ML
