thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9514204,Business meeting,Confidence value: 0.046950687,0,0,ML
Music making,Confidence value: 0.9998468,Education,Confidence value: 9.6614276e-05,1,0,ML
Music making,Confidence value: 0.9982015,Public celebration,Confidence value: 0.0013147194,2,0,ML
Personal life,Confidence value: 0.99993086,Business meeting,Confidence value: 6.813995e-05,0,2,ML
Personal life,Confidence value: 0.999355,Coincidence,Confidence value: 0.00043860084,1,2,ML
Personal life,Confidence value: 0.89344406,Public celebration,Confidence value: 0.10528884,2,2,ML
Business meeting,Confidence value: 0.99887365,Coincidence,Confidence value: 0.0005882562,0,5,ML
Business meeting,Confidence value: 0.97378755,Coincidence,Confidence value: 0.019646835,1,5,ML
Business meeting,Confidence value: 0.9526556,Coincidence,Confidence value: 0.026390571,2,5,ML
Music making,Confidence value: 0.9989042,Business meeting,Confidence value: 0.0010606274,4,5,ML
Music making,Confidence value: 0.99874336,Public celebration,Confidence value: 0.0008511549,5,5,ML
Music making,Confidence value: 0.9999424,Education,Confidence value: 4.876663e-05,6,5,ML
Coincidence,Confidence value: 0.61993885,Music making,Confidence value: 0.37332803,7,5,ML
Music making,Confidence value: 0.99829894,Personal life,Confidence value: 0.0017010071,0,6,ML
Business meeting,Confidence value: 0.8984721,Music making,Confidence value: 0.100784406,0,7,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 4.725203e-06,0,9,ML
