thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.4542681,Public celebration,Confidence value: 0.36003387,0,0,ML
Music making,Confidence value: 0.98335683,Business meeting,Confidence value: 0.011569025,1,0,ML
Business meeting,Confidence value: 0.8371289,Coincidence,Confidence value: 0.085890144,1,2,ML
Music making,Confidence value: 0.978299,Public celebration,Confidence value: 0.020003496,0,3,ML
Music making,Personal life,Creating music as part of a sub-group,Personal relationship and collaboration,1,3,LLM
Music making,Confidence value: 0.6230406,Coincidence,Confidence value: 0.36738297,3,3,ML
Music making,Confidence value: 0.6046935,Coincidence,Confidence value: 0.34075433,0,4,ML
Music making,Confidence value: 0.7381495,Coincidence,Confidence value: 0.26037267,1,4,ML
Music making,Confidence value: 0.9446868,Public celebration,Confidence value: 0.041995637,2,4,ML
Music making,Confidence value: 0.9738173,Education,Confidence value: 0.022038007,3,4,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2105092e-07,1,5,ML
Music making,Confidence value: 0.9457687,Education,Confidence value: 0.032104224,0,6,ML
Coincidence,Confidence value: 0.8774302,Music making,Confidence value: 0.11591019,1,6,ML
Coincidence,Confidence value: 0.7680774,Business meeting,Confidence value: 0.17071182,4,6,ML
Business meeting,Confidence value: 0.65249354,Music making,Confidence value: 0.25066867,2,7,ML
Coincidence,Confidence value: 0.7392719,Personal life,Confidence value: 0.24549277,3,7,ML
Music making,Confidence value: 0.61911684,Coincidence,Confidence value: 0.27378586,0,10,ML
Music making,Confidence value: 0.99955446,Education,Confidence value: 0.00043159342,1,13,ML
