thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mary O'Hara is a soprano and harpist,She was born in County Sligo,0,0,LLM
Coincidence,Confidence value: 0.56131166,Public celebration,Confidence value: 0.31664523,1,0,ML
Education,Confidence value: 0.9556793,Public celebration,Confidence value: 0.038389873,3,0,ML
Business meeting,Confidence value: 0.9427222,Education,Confidence value: 0.048083525,3,2,ML
Coincidence,Confidence value: 0.9999969,Music making,Confidence value: 2.7601184e-06,4,2,ML
Personal life,Confidence value: 0.954374,Public celebration,Confidence value: 0.040304646,0,4,ML
Personal life,Confidence value: 0.9797339,Coincidence,Confidence value: 0.019380406,1,4,ML
Personal life,Confidence value: 0.9996897,Public celebration,Confidence value: 0.00030964526,2,4,ML
Music making,Confidence value: 0.9998029,Business meeting,Confidence value: 0.0001777005,3,4,ML
Business meeting,Confidence value: 0.83289814,Education,Confidence value: 0.16402537,0,5,ML
Public celebration,Confidence value: 0.9948192,Coincidence,Confidence value: 0.004350721,1,5,ML
Education,Confidence value: 0.90814763,Business meeting,Confidence value: 0.07203422,2,5,ML
Business meeting,Confidence value: 0.54619426,Music making,Confidence value: 0.3121359,3,5,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 4.131293e-07,0,6,ML
Personal life,Confidence value: 0.9953696,Public celebration,Confidence value: 0.0046218717,1,6,ML
Education,Confidence value: 0.9999982,Public celebration,Confidence value: 1.7630246e-06,2,6,ML
Music making,Personal life,The sentence is about a musical play,The sentence mentions her life,3,6,LLM
Education,Confidence value: 0.99994993,Music making,Confidence value: 4.1733078e-05,4,6,ML
Public celebration,Confidence value: 0.78451896,Education,Confidence value: 0.21545571,5,6,ML
