thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999337,Music making,Confidence value: 0.00065191404,0,0,ML
Music making,Confidence value: 0.82528305,Coincidence,Confidence value: 0.09781421,1,0,ML
Education,Confidence value: 0.6979159,Music making,Confidence value: 0.24998972,2,0,ML
Music making,Confidence value: 0.9994729,Coincidence,Confidence value: 0.0005176172,0,1,ML
Music making,Confidence value: 0.6070287,Personal life,Confidence value: 0.26137522,2,1,ML
Personal life,Confidence value: 0.9557018,Education,Confidence value: 0.041334894,0,3,ML
Music making,Confidence value: 0.9952042,Personal life,Confidence value: 0.004099022,2,3,ML
Business meeting,Confidence value: 0.94450915,Personal life,Confidence value: 0.043291632,3,3,ML
Personal life,Confidence value: 0.40179232,Coincidence,Confidence value: 0.3172874,4,3,ML
Music making,Education,Playing with jazz musicians,Informal mentoring by Clifford Brown,0,5,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.8640235e-08,1,5,ML
Music making,Confidence value: 0.9965096,Coincidence,Confidence value: 0.0017931109,3,5,ML
Coincidence,Confidence value: 0.9992107,Music making,Confidence value: 0.00078078714,4,5,ML
Music making,Confidence value: 0.6899682,Coincidence,Confidence value: 0.16693123,5,5,ML
Music making,Confidence value: 0.999446,Education,Confidence value: 0.0005374668,0,6,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 8.161286e-07,1,6,ML
Music making,Confidence value: 0.9999157,Business meeting,Confidence value: 4.57456e-05,0,7,ML
Music making,Confidence value: 0.9996346,Coincidence,Confidence value: 0.00027773026,1,7,ML
Music making,Confidence value: 0.9999845,Business meeting,Confidence value: 1.5536665e-05,3,7,ML
Music making,Confidence value: 0.99013734,Education,Confidence value: 0.007890401,4,7,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 7.812591e-06,5,7,ML
Music making,Confidence value: 0.93113154,Public celebration,Confidence value: 0.06604994,0,8,ML
Business meeting,Confidence value: 0.9151068,Personal life,Confidence value: 0.082186446,1,8,ML
Music making,Confidence value: 0.99380326,Personal life,Confidence value: 0.002277492,2,8,ML
Music making,Confidence value: 0.9701497,Coincidence,Confidence value: 0.02828591,0,9,ML
Personal life,Confidence value: 0.9590158,Business meeting,Confidence value: 0.03383295,0,12,ML
Music making,Confidence value: 0.99981445,Public celebration,Confidence value: 0.00013855085,1,12,ML
Music making,Confidence value: 0.9999256,Coincidence,Confidence value: 7.352099e-05,2,16,ML
Coincidence,Confidence value: 0.9633991,Music making,Confidence value: 0.036580876,7,18,ML
Personal life,Confidence value: 0.4547508,Coincidence,Confidence value: 0.41126257,1,34,ML
Music making,Confidence value: 0.55928326,Business meeting,Confidence value: 0.41633144,0,73,ML
Business meeting,Confidence value: 0.38564035,Personal life,Confidence value: 0.33103126,0,77,ML
Coincidence,Confidence value: 0.99985766,Music making,Confidence value: 0.00014161515,0,81,ML
Music making,Confidence value: 0.99983764,Education,Confidence value: 0.0001616685,0,82,ML
Music making,Confidence value: 0.9999001,Education,Confidence value: 3.421595e-05,0,83,ML
Music making,Confidence value: 0.99833137,Personal life,Confidence value: 0.0008243164,0,87,ML
Personal life,Confidence value: 0.9850214,Music making,Confidence value: 0.011145347,0,88,ML
Music making,Confidence value: 0.9997745,Coincidence,Confidence value: 0.00015995406,0,89,ML
Music making,Confidence value: 0.5063207,Coincidence,Confidence value: 0.48514432,0,90,ML
Music making,Confidence value: 0.9858606,Business meeting,Confidence value: 0.008973858,0,93,ML
Music making,Confidence value: 0.9998605,Business meeting,Confidence value: 0.00013831603,0,94,ML
Music making,Confidence value: 0.9862403,Personal life,Confidence value: 0.013734165,0,96,ML
Music making,Confidence value: 0.99996746,Personal life,Confidence value: 2.1572645e-05,0,101,ML
Music making,Confidence value: 0.996902,Personal life,Confidence value: 0.0027148188,0,103,ML
Music making,Confidence value: 0.9999677,Public celebration,Confidence value: 2.660467e-05,0,104,ML
Music making,Confidence value: 0.7928344,Personal life,Confidence value: 0.19011237,0,105,ML
Music making,Confidence value: 0.5544157,Coincidence,Confidence value: 0.2752345,0,107,ML
Coincidence,Confidence value: 0.9987161,Music making,Confidence value: 0.001123729,0,108,ML
Music making,Confidence value: 0.951413,Public celebration,Confidence value: 0.037003987,0,109,ML
Personal life,Confidence value: 0.8971945,Business meeting,Confidence value: 0.0622962,0,110,ML
Personal life,Confidence value: 0.99845123,Coincidence,Confidence value: 0.0008990325,0,111,ML
Personal life,Confidence value: 0.9851334,Coincidence,Confidence value: 0.014571273,0,113,ML
Coincidence,Confidence value: 0.88828874,Music making,Confidence value: 0.103729375,0,115,ML
Coincidence,Confidence value: 0.9989254,Personal life,Confidence value: 0.0007896119,0,116,ML
