thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99957806,Coincidence,Confidence value: 0.00039187755,0,1,ML
Business meeting,Confidence value: 0.98603445,Coincidence,Confidence value: 0.0135798035,2,1,ML
Public celebration,Confidence value: 0.7395421,Coincidence,Confidence value: 0.16982283,4,1,ML
Public celebration,Confidence value: 0.6815301,Coincidence,Confidence value: 0.15969507,5,1,ML
Personal life,Confidence value: 0.99995685,Public celebration,Confidence value: 4.2638458e-05,0,4,ML
Personal life,Confidence value: 0.99618596,Coincidence,Confidence value: 0.003675256,2,4,ML
Personal life,Confidence value: 0.9986059,Coincidence,Confidence value: 0.0013829557,3,4,ML
Personal life,Confidence value: 0.9999989,Education,Confidence value: 1.0622458e-06,6,4,ML
Coincidence,Confidence value: 0.91083795,Personal life,Confidence value: 0.07986432,11,4,ML
Coincidence,Confidence value: 0.9952502,Personal life,Confidence value: 0.004737177,12,4,ML
Coincidence,Confidence value: 0.98733693,Public celebration,Confidence value: 0.012325138,15,4,ML
Personal life,Coincidence,Related to someone's personal experiences,An unexpected event,16,4,LLM
Coincidence,Confidence value: 0.9766417,Personal life,Confidence value: 0.022292169,21,4,ML
Public celebration,Confidence value: 0.9987484,Business meeting,Confidence value: 0.0012274022,23,4,ML
Coincidence,Confidence value: 0.99995184,Business meeting,Confidence value: 2.74044e-05,24,4,ML
Education,Confidence value: 0.82522196,Personal life,Confidence value: 0.15787798,26,4,ML
Coincidence,Confidence value: 0.94428855,Music making,Confidence value: 0.05329841,32,4,ML
Coincidence,Confidence value: 0.9565544,Public celebration,Confidence value: 0.043077942,0,5,ML
Coincidence,Confidence value: 0.9620515,Business meeting,Confidence value: 0.034170244,2,5,ML
Coincidence,Confidence value: 0.9814306,Music making,Confidence value: 0.017511263,7,5,ML
Music making,Confidence value: 0.9999901,Business meeting,Confidence value: 9.113886e-06,11,5,ML
Business meeting,Confidence value: 0.8556832,Personal life,Confidence value: 0.056043442,12,5,ML
Public celebration,Confidence value: 0.99892163,Business meeting,Confidence value: 0.00076708937,13,5,ML
Coincidence,Confidence value: 0.98917705,Public celebration,Confidence value: 0.007447683,0,7,ML
Coincidence,Confidence value: 0.47993597,Music making,Confidence value: 0.47489202,4,7,ML
Coincidence,Confidence value: 0.9479179,Public celebration,Confidence value: 0.048335925,5,7,ML
Business meeting,Confidence value: 0.83545905,Public celebration,Confidence value: 0.16452263,6,7,ML
Coincidence,Confidence value: 0.88139117,Public celebration,Confidence value: 0.11157414,14,7,ML
Public celebration,Confidence value: 0.6910864,Personal life,Confidence value: 0.15755244,16,7,ML
Coincidence,Confidence value: 0.99838173,Business meeting,Confidence value: 0.0012687673,24,7,ML
Public celebration,Confidence value: 0.99657464,Coincidence,Confidence value: 0.0033507673,25,7,ML
Business meeting,Confidence value: 0.9293847,Personal life,Confidence value: 0.062228505,26,7,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 5.498703e-07,0,8,ML
Music making,Confidence value: 0.9380731,Public celebration,Confidence value: 0.060444765,2,8,ML
Coincidence,Confidence value: 0.95503414,Public celebration,Confidence value: 0.026177965,5,8,ML
Coincidence,Confidence value: 0.6294508,Personal life,Confidence value: 0.34629598,8,8,ML
Music making,Confidence value: 0.999808,Personal life,Confidence value: 0.00015976821,10,8,ML
Public celebration,Confidence value: 0.79009086,Coincidence,Confidence value: 0.20962985,12,8,ML
Personal life,Confidence value: 0.8956404,Music making,Confidence value: 0.10341014,16,8,ML
Music making,Confidence value: 0.999949,Coincidence,Confidence value: 1.9159179e-05,2,9,ML
Coincidence,Confidence value: 0.9801152,Public celebration,Confidence value: 0.019871106,3,9,ML
Music making,Confidence value: 0.99718755,Coincidence,Confidence value: 0.002797179,4,11,ML
Personal life,Confidence value: 0.96514624,Coincidence,Confidence value: 0.034839563,10,11,ML
Personal life,Confidence value: 0.90303004,Music making,Confidence value: 0.0789167,16,11,ML
Coincidence,Confidence value: 0.63967866,Public celebration,Confidence value: 0.33112225,4,13,ML
Music making,Public celebration,Songs that became anthems,Patriotic trend in country music,27,13,LLM
Education,Confidence value: 0.552316,Public celebration,Confidence value: 0.4187712,28,13,ML
Business meeting,Confidence value: 0.9979401,Coincidence,Confidence value: 0.001532841,0,15,ML
Music making,Confidence value: 0.64163053,Business meeting,Confidence value: 0.27130103,1,15,ML
Music making,Confidence value: 0.99991393,Coincidence,Confidence value: 5.7279434e-05,0,16,ML
Public celebration,Confidence value: 0.84971195,Personal life,Confidence value: 0.13877757,2,16,ML
Public celebration,Confidence value: 0.63828355,Personal life,Confidence value: 0.34921715,3,16,ML
Public celebration,Confidence value: 0.81768304,Coincidence,Confidence value: 0.1204534,0,17,ML
Music making,Confidence value: 0.9997187,Public celebration,Confidence value: 0.0001976638,1,17,ML
Music making,Confidence value: 0.9770601,Coincidence,Confidence value: 0.022395678,3,17,ML
Business meeting,Confidence value: 0.8591322,Music making,Confidence value: 0.11424951,4,17,ML
Education,Confidence value: 0.44569698,Public celebration,Confidence value: 0.34235132,5,17,ML
Music making,Confidence value: 0.9604294,Coincidence,Confidence value: 0.03829036,6,17,ML
Coincidence,Confidence value: 0.9849609,Public celebration,Confidence value: 0.0070050173,0,18,ML
Public celebration,Confidence value: 0.8362058,Music making,Confidence value: 0.14850065,2,18,ML
Music making,Confidence value: 0.99570125,Personal life,Confidence value: 0.0027344234,3,18,ML
Music making,Confidence value: 0.99396014,Coincidence,Confidence value: 0.0045321397,5,18,ML
Music making,Confidence value: 0.9988148,Public celebration,Confidence value: 0.0007091223,1,19,ML
Music making,Confidence value: 0.60059613,Public celebration,Confidence value: 0.22551167,2,19,ML
Personal life,Confidence value: 0.90349376,Public celebration,Confidence value: 0.09650183,5,19,ML
Coincidence,Confidence value: 0.99481213,Public celebration,Confidence value: 0.0018342093,0,20,ML
Public celebration,Confidence value: 0.58907497,Personal life,Confidence value: 0.4108825,1,20,ML
Education,Confidence value: 0.52166545,Music making,Confidence value: 0.29096135,2,20,ML
Music making,Confidence value: 0.99943715,Coincidence,Confidence value: 0.00043080116,0,22,ML
Education,Confidence value: 0.61119246,Business meeting,Confidence value: 0.37867233,1,22,ML
Coincidence,Confidence value: 0.99998033,Public celebration,Confidence value: 1.6469372e-05,4,22,ML
Music making,Personal life,Supporting the Dixie Chicks,Expressing personal opinion,5,22,LLM
Coincidence,Confidence value: 0.7554345,Music making,Confidence value: 0.21719033,0,24,ML
Music making,Confidence value: 0.99974555,Coincidence,Confidence value: 0.00025078934,1,24,ML
Music making,Confidence value: 0.39803413,Coincidence,Confidence value: 0.3761673,0,25,ML
Business meeting,Confidence value: 0.6303974,Music making,Confidence value: 0.29862067,1,25,ML
Music making,Confidence value: 0.99971265,Personal life,Confidence value: 0.00021461229,2,25,ML
Public celebration,Confidence value: 0.9610405,Coincidence,Confidence value: 0.025756078,0,26,ML
Coincidence,Confidence value: 0.65920764,Music making,Confidence value: 0.33624992,1,26,ML
Business meeting,Confidence value: 0.993254,Coincidence,Confidence value: 0.00650882,2,26,ML
Coincidence,Confidence value: 0.9919001,Public celebration,Confidence value: 0.007104362,3,26,ML
Coincidence,Confidence value: 0.99034053,Public celebration,Confidence value: 0.008997872,1,28,ML
Music making,Confidence value: 0.96731156,Public celebration,Confidence value: 0.01561615,2,28,ML
Public celebration,Confidence value: 0.99992967,Personal life,Confidence value: 6.39648e-05,3,28,ML
Music making,Confidence value: 0.64386433,Coincidence,Confidence value: 0.28121307,5,28,ML
Music making,Confidence value: 0.61206824,Coincidence,Confidence value: 0.30589935,8,28,ML
Public celebration,Confidence value: 0.9716822,Coincidence,Confidence value: 0.018970387,9,28,ML
Coincidence,Confidence value: 0.54248697,Music making,Confidence value: 0.45720848,10,28,ML
Business meeting,Confidence value: 0.9999814,Music making,Confidence value: 1.636081e-05,0,29,ML
Coincidence,Confidence value: 0.99997103,Business meeting,Confidence value: 2.3052096e-05,1,29,ML
Coincidence,Confidence value: 0.7032887,Public celebration,Confidence value: 0.2855999,4,29,ML
Music making,Confidence value: 0.7597687,Coincidence,Confidence value: 0.102047704,12,29,ML
Education,Confidence value: 0.7932206,Personal life,Confidence value: 0.19097869,13,29,ML
Music making,Confidence value: 0.9251356,Public celebration,Confidence value: 0.058838062,14,29,ML
Music making,Confidence value: 0.74039286,Education,Confidence value: 0.2497552,15,29,ML
Personal life,Confidence value: 0.59839356,Music making,Confidence value: 0.39876693,16,29,ML
Music making,Confidence value: 0.9999316,Business meeting,Confidence value: 4.9344e-05,18,29,ML
Public celebration,Confidence value: 0.87597317,Coincidence,Confidence value: 0.060473524,20,29,ML
Personal life,Confidence value: 0.7028772,Public celebration,Confidence value: 0.17636403,21,29,ML
Public celebration,Confidence value: 0.9594145,Education,Confidence value: 0.039291974,0,30,ML
Education,Confidence value: 0.5691678,Music making,Confidence value: 0.43076438,1,30,ML
Personal life,Confidence value: 0.4771501,Coincidence,Confidence value: 0.3697223,2,30,ML
Education,Confidence value: 0.99099296,Music making,Confidence value: 0.006355887,3,30,ML
Education,Confidence value: 0.8322537,Personal life,Confidence value: 0.13855417,4,30,ML
Coincidence,Confidence value: 0.93614376,Music making,Confidence value: 0.060540106,5,30,ML
Personal life,Confidence value: 0.81455123,Coincidence,Confidence value: 0.10933419,6,30,ML
Music making,Confidence value: 0.9515958,Coincidence,Confidence value: 0.04704095,10,30,ML
Personal life,Confidence value: 0.935948,Public celebration,Confidence value: 0.06311988,0,35,ML
Public celebration,Confidence value: 0.99604946,Personal life,Confidence value: 0.003945552,2,35,ML
Coincidence,Confidence value: 0.9364127,Music making,Confidence value: 0.059898317,4,35,ML
Public celebration,Confidence value: 0.9986255,Personal life,Confidence value: 0.0013689508,6,35,ML
Personal life,Confidence value: 0.98600096,Coincidence,Confidence value: 0.008736454,7,35,ML
