thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6586679,Music making,Confidence value: 0.34088692,0,0,ML
Business meeting,Confidence value: 0.8651001,Education,Confidence value: 0.12503457,1,0,ML
Coincidence,Confidence value: 0.5498565,Music making,Confidence value: 0.4483708,2,0,ML
Music making,Confidence value: 0.99997616,Coincidence,Confidence value: 2.2961904e-05,0,3,ML
Coincidence,Confidence value: 0.99953115,Music making,Confidence value: 0.00046038054,1,3,ML
Music making,Confidence value: 0.97073156,Coincidence,Confidence value: 0.02926569,6,3,ML
Business meeting,Confidence value: 0.8655377,Music making,Confidence value: 0.12412798,1,5,ML
Coincidence,Confidence value: 0.8357479,Music making,Confidence value: 0.16425155,2,5,ML
Coincidence,Confidence value: 0.8199781,Music making,Confidence value: 0.17147309,3,5,ML
Music making,Confidence value: 0.9988133,Business meeting,Confidence value: 0.0011867179,0,8,ML
Business meeting,Confidence value: 0.9897854,Music making,Confidence value: 0.010167324,1,11,ML
Coincidence,Confidence value: 0.70406723,Education,Confidence value: 0.15704213,0,12,ML
Coincidence,Confidence value: 0.49352887,Music making,Confidence value: 0.3230302,1,12,ML
Music making,Confidence value: 0.99993336,Coincidence,Confidence value: 6.315859e-05,2,12,ML
Coincidence,Confidence value: 0.99617815,Music making,Confidence value: 0.0038198426,0,16,ML
