thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dame Gracie Fields was a singer and actress.,Dame Gracie Fields had a successful career in the entertainment industry.,0,0,LLM
Public celebration,Confidence value: 0.99984,Coincidence,Confidence value: 8.029933e-05,2,0,ML
Personal life,Business meeting,Details about a person's birth and family background,Location of the birthplace,0,3,LLM
Public celebration,Confidence value: 0.43905824,Coincidence,Confidence value: 0.22322099,1,3,ML
Music making,Confidence value: 0.96320486,Business meeting,Confidence value: 0.029098365,2,3,ML
Business meeting,Confidence value: 0.9998392,Coincidence,Confidence value: 0.00014967295,4,3,ML
Personal life,Confidence value: 0.58353543,Coincidence,Confidence value: 0.34715167,2,4,ML
Business meeting,Confidence value: 0.95561683,Personal life,Confidence value: 0.044182844,0,5,ML
Business meeting,Confidence value: 0.45513225,Coincidence,Confidence value: 0.388975,1,5,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.5889793e-07,0,8,ML
Business meeting,Confidence value: 0.9976077,Music making,Confidence value: 0.0016473569,0,9,ML
Business meeting,Confidence value: 0.9625869,Public celebration,Confidence value: 0.03710263,1,9,ML
Business meeting,Confidence value: 0.9999956,Coincidence,Confidence value: 4.3831396e-06,3,9,ML
Public celebration,Confidence value: 0.9539214,Personal life,Confidence value: 0.021726657,4,9,ML
Public celebration,Confidence value: 0.72195846,Business meeting,Confidence value: 0.22725318,0,10,ML
Public celebration,Confidence value: 0.60660195,Music making,Confidence value: 0.27137265,0,15,ML
Public celebration,Confidence value: 0.84784436,Education,Confidence value: 0.13327645,1,15,ML
Personal life,Confidence value: 0.93573874,Public celebration,Confidence value: 0.061220717,2,15,ML
Education,Confidence value: 0.47818798,Coincidence,Confidence value: 0.41719714,0,17,ML
Personal life,Music making,Details about personal life events,Involvement in entertainment industry,1,17,LLM
Coincidence,Confidence value: 0.8023331,Music making,Confidence value: 0.19764535,2,17,ML
Public celebration,Confidence value: 0.99996245,Personal life,Confidence value: 1.5851849e-05,3,17,ML
Business meeting,Confidence value: 0.9423182,Personal life,Confidence value: 0.054540616,0,18,ML
Personal life,Business meeting,Relocation and financial support during wartime,Meeting with Winston Churchill,1,18,LLM
Coincidence,Confidence value: 0.6733557,Personal life,Confidence value: 0.21286686,2,18,ML
Coincidence,Confidence value: 0.75010073,Music making,Confidence value: 0.23929164,3,18,ML
Music making,Coincidence,Performance at London Palladium,Ella Fitzgerald on the same bill,1,21,LLM
Public celebration,Confidence value: 0.998585,Music making,Confidence value: 0.0012841198,2,21,ML
Business meeting,Confidence value: 0.9959698,Music making,Confidence value: 0.0033123912,4,21,ML
Public celebration,Confidence value: 0.99592185,Business meeting,Confidence value: 0.0035127448,0,22,ML
Public celebration,Confidence value: 0.96710247,Coincidence,Confidence value: 0.02978251,1,22,ML
Personal life,Confidence value: 0.9995926,Coincidence,Confidence value: 0.0003275688,0,23,ML
Personal life,Confidence value: 0.99998105,Public celebration,Confidence value: 1.8885374e-05,1,23,ML
Public celebration,Confidence value: 0.99999714,Personal life,Confidence value: 2.3735379e-06,3,23,ML
Education,Confidence value: 0.9019821,Music making,Confidence value: 0.07327043,0,24,ML
Personal life,Public celebration,Famous Hollywood stars' preferences,Celebrity guests at the hotel,1,24,LLM
Business meeting,Confidence value: 0.8474009,Personal life,Confidence value: 0.08096197,0,26,ML
Business meeting,Confidence value: 0.8544159,Public celebration,Confidence value: 0.091093846,1,26,ML
Music making,Confidence value: 0.99974924,Business meeting,Confidence value: 0.000218558,0,27,ML
Business meeting,Confidence value: 0.95860726,Music making,Confidence value: 0.04099383,1,27,ML
Public celebration,Confidence value: 0.68263966,Education,Confidence value: 0.23398374,2,27,ML
Music making,Confidence value: 0.61822337,Coincidence,Confidence value: 0.21063128,0,28,ML
Coincidence,Confidence value: 0.9999608,Music making,Confidence value: 2.4428138e-05,2,28,ML
Public celebration,Confidence value: 0.84840393,Business meeting,Confidence value: 0.15147196,3,28,ML
Public celebration,Confidence value: 0.7494639,Education,Confidence value: 0.23056135,4,28,ML
Public celebration,Confidence value: 0.9999938,Personal life,Confidence value: 3.558703e-06,5,28,ML
Public celebration,Confidence value: 0.74839,Education,Confidence value: 0.19161038,6,28,ML
Public celebration,Confidence value: 0.9589567,Business meeting,Confidence value: 0.027602646,0,29,ML
Business meeting,Confidence value: 0.94259137,Public celebration,Confidence value: 0.051592816,2,29,ML
Music making,Confidence value: 0.9830042,Public celebration,Confidence value: 0.015347214,3,29,ML
Music making,Personal life,Performing concerts and singing theme songs,Opening a theater and appearing in Royal Variety Performances,4,29,LLM
Public celebration,Confidence value: 0.99566144,Music making,Confidence value: 0.0035728423,5,29,ML
