thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99604094,Business meeting,Confidence value: 0.0023825688,0,0,ML
Music making,Confidence value: 0.983189,Public celebration,Confidence value: 0.015603311,1,0,ML
Personal life,Confidence value: 0.64504457,Business meeting,Confidence value: 0.26437703,0,2,ML
Music making,Confidence value: 0.99997723,Business meeting,Confidence value: 1.1458567e-05,1,2,ML
Business meeting,Confidence value: 0.9061616,Music making,Confidence value: 0.07264747,2,2,ML
Public celebration,Confidence value: 0.99548584,Coincidence,Confidence value: 0.0045139897,0,3,ML
Business meeting,Confidence value: 0.9991015,Public celebration,Confidence value: 0.000890638,0,5,ML
Personal life,Confidence value: 0.9996388,Education,Confidence value: 0.00033681325,1,9,ML
Coincidence,Confidence value: 0.53459215,Music making,Confidence value: 0.4497111,0,14,ML
Music making,Confidence value: 0.9907665,Personal life,Confidence value: 0.004763259,1,15,ML
Business meeting,Confidence value: 0.8807224,Public celebration,Confidence value: 0.097829424,0,16,ML
Personal life,Confidence value: 0.9999902,Public celebration,Confidence value: 5.363453e-06,1,17,ML
Business meeting,Confidence value: 0.9998024,Personal life,Confidence value: 0.0001852782,0,23,ML
Personal life,Confidence value: 0.99539316,Coincidence,Confidence value: 0.004574136,0,30,ML
Music making,Confidence value: 0.5053924,Personal life,Confidence value: 0.46041724,1,37,ML
Personal life,Confidence value: 0.99594384,Public celebration,Confidence value: 0.0022165994,0,41,ML
Personal life,Confidence value: 0.883271,Music making,Confidence value: 0.091049455,1,42,ML
Personal life,Confidence value: 0.9999405,Public celebration,Confidence value: 4.2331783e-05,1,44,ML
Business meeting,Confidence value: 0.98058164,Personal life,Confidence value: 0.019338654,0,45,ML
Education,Confidence value: 0.37510982,Coincidence,Confidence value: 0.3380434,0,46,ML
Education,Confidence value: 0.9997435,Public celebration,Confidence value: 0.00014688312,0,52,ML
Personal life,Confidence value: 0.9999981,Business meeting,Confidence value: 7.978816e-07,0,54,ML
Personal life,Confidence value: 0.98638815,Education,Confidence value: 0.013423726,1,55,ML
Personal life,Confidence value: 0.6630477,Music making,Confidence value: 0.254478,0,60,ML
Public celebration,Confidence value: 0.9934907,Personal life,Confidence value: 0.00563247,0,66,ML
Personal life,Confidence value: 0.9050509,Music making,Confidence value: 0.094584115,0,90,ML
Personal life,Confidence value: 0.999876,Business meeting,Confidence value: 0.00011064515,1,92,ML
Personal life,Confidence value: 0.9999447,Coincidence,Confidence value: 5.507576e-05,1,99,ML
Public celebration,Confidence value: 0.9996257,Business meeting,Confidence value: 0.00034682435,0,105,ML
Public celebration,Confidence value: 0.99585307,Music making,Confidence value: 0.004039474,1,109,ML
