thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6834862,Public celebration,Confidence value: 0.20954175,0,0,ML
Music making,Confidence value: 0.8015283,Business meeting,Confidence value: 0.124110684,0,5,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 4.0457198e-07,1,5,ML
Music making,Confidence value: 0.49935985,Education,Confidence value: 0.49925303,2,5,ML
Music making,Confidence value: 0.9290523,Coincidence,Confidence value: 0.063809164,3,5,ML
Education,Confidence value: 0.999529,Coincidence,Confidence value: 0.0004536325,0,6,ML
Education,Music making,Wiens is a faculty member at Juilliard School,Wiens teaches singers at the Metropolitan Opera,1,6,LLM
Education,Confidence value: 1.0,Music making,Confidence value: 4.181713e-08,2,6,ML
Business meeting,Confidence value: 0.9931831,Music making,Confidence value: 0.0053412854,3,6,ML
Education,Confidence value: 0.999979,Music making,Confidence value: 2.08446e-05,4,6,ML
Public celebration,Confidence value: 0.81258065,Personal life,Confidence value: 0.14697394,0,8,ML
Education,Confidence value: 0.9998529,Public celebration,Confidence value: 0.00014705422,1,8,ML
Public celebration,Confidence value: 0.9999299,Education,Confidence value: 6.839835e-05,2,8,ML
