thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9479903,Music making,Confidence value: 0.051959813,0,0,ML
Music making,Personal life,Sanders' first recording in 1955,Born in Chicago,0,1,LLM
Music making,Personal life,Formation of a music group,Personal relationships and activities,1,1,LLM
Music making,Confidence value: 0.9999362,Coincidence,Confidence value: 6.056082e-05,4,1,ML
Music making,Business meeting,Involvement in music production,Collaboration with record producer,5,1,LLM
Music making,Confidence value: 0.99994993,Coincidence,Confidence value: 4.993714e-05,7,1,ML
Music making,Confidence value: 0.9963768,Public celebration,Confidence value: 0.0034595244,8,1,ML
Coincidence,Confidence value: 0.95895374,Music making,Confidence value: 0.020385442,9,1,ML
Music making,Confidence value: 0.98013365,Education,Confidence value: 0.010755242,10,1,ML
Personal life,Confidence value: 0.9939354,Education,Confidence value: 0.0043655857,12,1,ML
