thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8646127,Education,Confidence value: 0.07338442,0,0,ML
Music making,Confidence value: 0.99997985,Public celebration,Confidence value: 1.1426909e-05,1,0,ML
Coincidence,Confidence value: 0.6122589,Education,Confidence value: 0.3871743,2,0,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 7.03355e-07,0,2,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 6.5725203e-07,2,2,ML
Music making,Business meeting,Related to the music industry,Related to professional collaboration,3,2,LLM
Music making,Confidence value: 0.99763715,Business meeting,Confidence value: 0.001978905,6,2,ML
Business meeting,Confidence value: 0.9999306,Personal life,Confidence value: 5.6632663e-05,7,2,ML
Business meeting,Confidence value: 0.9654255,Music making,Confidence value: 0.026974307,0,3,ML
Business meeting,Confidence value: 0.9502226,Education,Confidence value: 0.049333684,1,3,ML
Education,Confidence value: 0.60849714,Coincidence,Confidence value: 0.3358908,2,3,ML
Music making,Public celebration,Performing songs on TV show,Appearance on RocKwiz,3,3,LLM
