thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96458477,Public celebration,Confidence value: 0.03247326,0,0,ML
Business meeting,Confidence value: 0.99936086,Music making,Confidence value: 0.0006207886,2,0,ML
Coincidence,Confidence value: 0.99694794,Public celebration,Confidence value: 0.001554484,3,0,ML
Coincidence,Confidence value: 0.96058995,Music making,Confidence value: 0.021756131,5,0,ML
Business meeting,Confidence value: 0.99886847,Music making,Confidence value: 0.0011315742,0,1,ML
Business meeting,Confidence value: 0.99987745,Music making,Confidence value: 9.032278e-05,1,1,ML
Education,Confidence value: 0.9936917,Business meeting,Confidence value: 0.0061976593,2,1,ML
Music making,Confidence value: 0.99754983,Education,Confidence value: 0.002404196,3,1,ML
Coincidence,Confidence value: 0.5728901,Business meeting,Confidence value: 0.23823725,4,1,ML
Personal life,Confidence value: 0.8705953,Music making,Confidence value: 0.12850551,0,3,ML
Personal life,Confidence value: 0.9999865,Education,Confidence value: 1.2758657e-05,2,3,ML
Business meeting,Confidence value: 0.98162055,Public celebration,Confidence value: 0.008338612,4,3,ML
Personal life,Confidence value: 0.9707946,Coincidence,Confidence value: 0.015141956,5,3,ML
Personal life,Confidence value: 0.99206394,Music making,Confidence value: 0.0039145574,6,3,ML
Music making,Confidence value: 0.980205,Education,Confidence value: 0.019444797,12,3,ML
Music making,Confidence value: 0.82392913,Education,Confidence value: 0.17199598,17,3,ML
Education,Confidence value: 0.9993006,Personal life,Confidence value: 0.00066464144,18,3,ML
Business meeting,Confidence value: 0.5870121,Coincidence,Confidence value: 0.3933827,20,3,ML
Personal life,Confidence value: 0.99706984,Education,Confidence value: 0.0027469017,22,3,ML
Business meeting,Confidence value: 0.9476035,Music making,Confidence value: 0.052387323,0,6,ML
Music making,Confidence value: 0.99759465,Coincidence,Confidence value: 0.0011997742,3,6,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 8.1164935e-06,4,6,ML
Coincidence,Confidence value: 0.7502721,Music making,Confidence value: 0.15678328,5,6,ML
Music making,Confidence value: 0.9710407,Business meeting,Confidence value: 0.023668138,7,6,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.0229884e-07,8,6,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.347592e-07,10,6,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 4.865734e-07,12,6,ML
Coincidence,Confidence value: 0.6265969,Music making,Confidence value: 0.37155336,13,6,ML
Business meeting,Confidence value: 0.9887322,Music making,Confidence value: 0.00793339,15,6,ML
Music making,Confidence value: 0.98346794,Education,Confidence value: 0.01646044,16,6,ML
Music making,Confidence value: 0.970446,Education,Confidence value: 0.029113358,17,6,ML
Music making,Confidence value: 0.9874213,Coincidence,Confidence value: 0.008883275,19,6,ML
Coincidence,Confidence value: 0.7360625,Music making,Confidence value: 0.24493277,20,6,ML
