thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98527443,Public celebration,Confidence value: 0.0053644306,0,0,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.2776002e-06,0,2,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 4.1689634e-07,2,2,ML
Personal life,Confidence value: 0.9396966,Education,Confidence value: 0.058814697,4,2,ML
Education,Confidence value: 0.98509973,Music making,Confidence value: 0.014816486,6,2,ML
Music making,Personal life,Related to the professional career in music,Related to the personal life of Marienthal,0,4,LLM
Education,Confidence value: 0.5463181,Business meeting,Confidence value: 0.45001525,1,4,ML
Business meeting,Confidence value: 0.5543091,Music making,Confidence value: 0.44086045,0,6,ML
Music making,Confidence value: 0.9995834,Coincidence,Confidence value: 0.00039946364,2,6,ML
Personal life,Confidence value: 0.48148605,Coincidence,Confidence value: 0.34450817,0,10,ML
Business meeting,Confidence value: 0.9150856,Music making,Confidence value: 0.06568928,0,29,ML
