thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.48768747,Business meeting,Confidence value: 0.37082055,0,0,ML
Music making,Confidence value: 0.9999826,Education,Confidence value: 1.7306189e-05,1,0,ML
Music making,Confidence value: 0.5554172,Education,Confidence value: 0.4445378,2,0,ML
Business meeting,Confidence value: 0.9411867,Coincidence,Confidence value: 0.046692446,4,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.8413515e-08,6,0,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.6129763e-07,7,0,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 5.548662e-07,8,0,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.9058724e-07,9,0,ML
Music making,Confidence value: 0.9056171,Business meeting,Confidence value: 0.09417215,10,0,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.1054095e-07,11,0,ML
Personal life,Confidence value: 0.9994216,Business meeting,Confidence value: 0.0005777958,0,2,ML
Personal life,Confidence value: 0.9999027,Education,Confidence value: 5.3106654e-05,1,2,ML
Music making,Confidence value: 0.8004037,Coincidence,Confidence value: 0.16524039,6,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.237798e-08,7,2,ML
Education,Confidence value: 0.5492494,Public celebration,Confidence value: 0.40783244,9,2,ML
Music making,Confidence value: 0.99669087,Education,Confidence value: 0.0027531958,11,2,ML
Education,Confidence value: 0.9401238,Business meeting,Confidence value: 0.0405486,14,2,ML
Music making,Business meeting,Creating a girl band,Meeting with a music manager,16,2,LLM
Business meeting,Confidence value: 0.99894685,Education,Confidence value: 0.0009624021,17,2,ML
Business meeting,Confidence value: 0.9260146,Coincidence,Confidence value: 0.07080995,18,2,ML
Coincidence,Confidence value: 0.9293801,Music making,Confidence value: 0.04815245,23,2,ML
Music making,Personal life,Sound Sultan is a musician,Shay's visit to London in 2011,0,4,LLM
Coincidence,Confidence value: 0.7865518,Business meeting,Confidence value: 0.21308434,1,4,ML
Business meeting,Confidence value: 0.99871385,Music making,Confidence value: 0.0012806103,3,4,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 4.2606771e-07,4,4,ML
Public celebration,Confidence value: 0.9573584,Business meeting,Confidence value: 0.022810131,0,8,ML
Public celebration,Confidence value: 0.5061782,Education,Confidence value: 0.47546035,1,8,ML
Music making,Confidence value: 0.9600518,Business meeting,Confidence value: 0.03770008,2,8,ML
Business meeting,Confidence value: 0.6108353,Coincidence,Confidence value: 0.38779813,3,8,ML
Music making,Public celebration,Performance of a song,Event for launching a lifestyle campaign,4,8,LLM
Business meeting,Confidence value: 0.93009585,Music making,Confidence value: 0.06988717,5,8,ML
Music making,Confidence value: 0.9969861,Public celebration,Confidence value: 0.0029932966,6,8,ML
Music making,Confidence value: 0.8444114,Business meeting,Confidence value: 0.15269203,7,8,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 4.9058724e-07,0,10,ML
Personal life,Confidence value: 0.98037153,Business meeting,Confidence value: 0.012084662,2,10,ML
Public celebration,Confidence value: 0.9909911,Business meeting,Confidence value: 0.008989656,3,10,ML
Business meeting,Confidence value: 0.9999982,Personal life,Confidence value: 1.0985437e-06,4,10,ML
Coincidence,Confidence value: 0.38813394,Public celebration,Confidence value: 0.3613789,7,10,ML
Business meeting,Confidence value: 0.9933189,Music making,Confidence value: 0.006528683,10,10,ML
Business meeting,Confidence value: 0.87707496,Music making,Confidence value: 0.12292161,13,10,ML
Public celebration,Confidence value: 0.619922,Business meeting,Confidence value: 0.3636229,17,10,ML
Education,Confidence value: 0.62479985,Public celebration,Confidence value: 0.31435618,19,10,ML
Business meeting,Confidence value: 0.8031408,Personal life,Confidence value: 0.17696227,20,10,ML
Music making,Confidence value: 0.9966871,Education,Confidence value: 0.0013046742,22,10,ML
Business meeting,Confidence value: 0.9961479,Personal life,Confidence value: 0.0022798735,24,10,ML
Personal life,Confidence value: 0.45428672,Public celebration,Confidence value: 0.42077732,29,10,ML
Music making,Confidence value: 0.9824228,Public celebration,Confidence value: 0.007898154,0,11,ML
Public celebration,Confidence value: 0.97453463,Coincidence,Confidence value: 0.02307474,1,11,ML
Music making,Confidence value: 0.9940217,Public celebration,Confidence value: 0.0054639424,4,11,ML
Music making,Confidence value: 0.9998572,Education,Confidence value: 0.00011184539,5,11,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 3.1693097e-07,0,12,ML
Business meeting,Confidence value: 0.9757894,Personal life,Confidence value: 0.024129422,0,14,ML
Coincidence,Confidence value: 0.95843923,Business meeting,Confidence value: 0.036405113,1,14,ML
Coincidence,Confidence value: 0.9997696,Education,Confidence value: 0.00022946886,2,14,ML
Coincidence,Confidence value: 0.99929667,Public celebration,Confidence value: 0.0005761789,3,14,ML
Business meeting,Confidence value: 0.9998592,Personal life,Confidence value: 8.5417574e-05,6,14,ML
