thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.44572803,Business meeting,Confidence value: 0.34480053,0,0,ML
Coincidence,Confidence value: 0.8987134,Business meeting,Confidence value: 0.101239905,2,0,ML
Business meeting,Confidence value: 0.84500515,Coincidence,Confidence value: 0.15458043,3,0,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 6.8881485e-07,4,0,ML
Business meeting,Confidence value: 0.9995241,Coincidence,Confidence value: 0.0004758745,5,0,ML
Music making,Confidence value: 0.4563045,Business meeting,Confidence value: 0.3877109,6,0,ML
Personal life,Confidence value: 0.99997556,Music making,Confidence value: 2.3973857e-05,0,14,ML
Personal life,Confidence value: 0.753253,Music making,Confidence value: 0.24396357,0,15,ML
Personal life,Confidence value: 0.99956673,Education,Confidence value: 0.0001752632,0,16,ML
Business meeting,Confidence value: 0.98877305,Coincidence,Confidence value: 0.008046736,0,17,ML
Business meeting,Confidence value: 0.99991035,Education,Confidence value: 5.6813977e-05,1,18,ML
Music making,Personal life,Semple joining a rock band,Semple's move to the United States,1,23,LLM
Public celebration,Confidence value: 0.98868805,Personal life,Confidence value: 0.009423304,0,30,ML
Business meeting,Confidence value: 0.99052036,Personal life,Confidence value: 0.008056287,0,31,ML
Business meeting,Confidence value: 0.9889282,Coincidence,Confidence value: 0.011012233,0,33,ML
Coincidence,Confidence value: 0.99190193,Music making,Confidence value: 0.0069029774,1,33,ML
Coincidence,Confidence value: 0.79061,Public celebration,Confidence value: 0.14048992,0,35,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.614989e-06,2,35,ML
Education,Confidence value: 0.8181552,Business meeting,Confidence value: 0.17719173,4,35,ML
Music making,Confidence value: 0.9991992,Business meeting,Confidence value: 0.000766395,1,37,ML
Education,Confidence value: 0.5994652,Business meeting,Confidence value: 0.3988431,0,38,ML
Education,Confidence value: 0.9820034,Business meeting,Confidence value: 0.012863827,1,38,ML
Business meeting,Confidence value: 0.9999937,Music making,Confidence value: 4.691658e-06,2,38,ML
Business meeting,Confidence value: 0.9877957,Music making,Confidence value: 0.010451854,0,39,ML
Coincidence,Confidence value: 0.7016532,Education,Confidence value: 0.15990783,0,41,ML
Music making,Personal life,Performance on a singing competition,Interaction with judges,1,41,LLM
