thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9818125,Business meeting,Confidence value: 0.017575167,0,0,ML
Coincidence,Confidence value: 0.4726266,Personal life,Confidence value: 0.36614665,0,2,ML
Education,Confidence value: 0.56522214,Personal life,Confidence value: 0.43449304,1,2,ML
Music making,Confidence value: 0.6052585,Education,Confidence value: 0.2546839,2,2,ML
Education,Confidence value: 0.99991727,Music making,Confidence value: 4.291151e-05,3,2,ML
Music making,Confidence value: 0.9817277,Business meeting,Confidence value: 0.013887542,6,2,ML
Music making,Personal life,Creating a folk-rock indie trio,Hope's involvement in a band,7,2,LLM
Music making,Confidence value: 0.9999018,Education,Confidence value: 4.3920736e-05,8,2,ML
Coincidence,Confidence value: 0.98904306,Music making,Confidence value: 0.008219219,11,2,ML
Music making,Personal life,Formation of a band,Individuals involved in the band,12,2,LLM
Music making,Confidence value: 0.97972244,Education,Confidence value: 0.016168172,16,2,ML
Business meeting,Confidence value: 0.70495784,Music making,Confidence value: 0.22518863,17,2,ML
Public celebration,Confidence value: 0.9983645,Business meeting,Confidence value: 0.0013091066,19,2,ML
Music making,Personal life,Creating and recording noise music,Involvement in music projects and bands,23,2,LLM
Music making,Confidence value: 0.98556626,Business meeting,Confidence value: 0.014360376,24,2,ML
Business meeting,Confidence value: 0.54034996,Music making,Confidence value: 0.4291597,26,2,ML
Education,Confidence value: 0.77219474,Business meeting,Confidence value: 0.20427518,27,2,ML
Coincidence,Confidence value: 0.54110074,Education,Confidence value: 0.3290717,0,3,ML
Public celebration,Confidence value: 0.9215427,Music making,Confidence value: 0.07172169,1,3,ML
Music making,Education,Address on gender equality in music,Educational event on music culture,4,3,LLM
Music making,Confidence value: 0.986204,Public celebration,Confidence value: 0.01348494,6,3,ML
Coincidence,Confidence value: 0.6738806,Music making,Confidence value: 0.25152102,7,3,ML
Public celebration,Confidence value: 0.54547155,Coincidence,Confidence value: 0.31647637,11,3,ML
Education,Confidence value: 0.991161,Music making,Confidence value: 0.0049671773,1,5,ML
Public celebration,Confidence value: 0.542443,Music making,Confidence value: 0.414557,2,5,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 8.5519375e-08,3,5,ML
Education,Confidence value: 0.9349394,Business meeting,Confidence value: 0.06474265,0,7,ML
Business meeting,Confidence value: 0.6982978,Education,Confidence value: 0.18283331,2,7,ML
Personal life,Confidence value: 0.99988747,Coincidence,Confidence value: 7.866039e-05,0,13,ML
Music making,Confidence value: 0.99683005,Business meeting,Confidence value: 0.0029264993,0,19,ML
Music making,Confidence value: 0.9972198,Personal life,Confidence value: 0.0026117803,0,22,ML
Education,Confidence value: 0.95190406,Music making,Confidence value: 0.029360132,1,25,ML
Coincidence,Confidence value: 0.85895693,Public celebration,Confidence value: 0.1401222,0,44,ML
Education,Confidence value: 0.9980708,Music making,Confidence value: 0.001005155,0,46,ML
