thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4061266,Business meeting,Confidence value: 0.34529352,0,0,ML
Education,Confidence value: 0.9933435,Music making,Confidence value: 0.006649055,2,2,ML
Education,Confidence value: 0.9844044,Business meeting,Confidence value: 0.014011303,3,2,ML
Education,Confidence value: 0.9997228,Music making,Confidence value: 0.00025202005,1,3,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 6.6919443e-07,0,6,ML
Public celebration,Confidence value: 0.9882004,Music making,Confidence value: 0.011702944,0,8,ML
Education,Confidence value: 0.9956104,Business meeting,Confidence value: 0.004265149,0,9,ML
Education,Confidence value: 0.97819453,Business meeting,Confidence value: 0.021768799,1,9,ML
Public celebration,Confidence value: 0.99611217,Education,Confidence value: 0.0037740692,2,9,ML
Music making,Confidence value: 0.80359256,Business meeting,Confidence value: 0.19352935,3,9,ML
Business meeting,Confidence value: 0.9671824,Public celebration,Confidence value: 0.017017905,4,9,ML
Education,Confidence value: 0.95341724,Music making,Confidence value: 0.038301587,7,9,ML
Music making,Confidence value: 0.97942495,Education,Confidence value: 0.020523166,9,9,ML
