thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9797346,Education,Confidence value: 0.016950613,0,0,ML
Education,Confidence value: 0.99997354,Music making,Confidence value: 1.9471025e-05,3,2,ML
Business meeting,Confidence value: 0.946498,Education,Confidence value: 0.05241247,0,3,ML
Business meeting,Confidence value: 0.9433638,Music making,Confidence value: 0.04288579,1,3,ML
Business meeting,Confidence value: 0.9686169,Education,Confidence value: 0.030099297,4,3,ML
Business meeting,Confidence value: 0.9999856,Education,Confidence value: 1.42422705e-05,5,3,ML
Public celebration,Confidence value: 0.9993413,Music making,Confidence value: 0.0006586708,6,3,ML
Public celebration,Confidence value: 0.6745737,Education,Confidence value: 0.32425246,7,3,ML
Business meeting,Confidence value: 0.554402,Education,Confidence value: 0.44140437,8,3,ML
Business meeting,Confidence value: 0.5444157,Public celebration,Confidence value: 0.3918577,9,3,ML
Music making,Confidence value: 0.67128223,Education,Confidence value: 0.28021407,0,10,ML
Personal life,Confidence value: 0.8826982,Public celebration,Confidence value: 0.10270678,0,16,ML
