thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9519407,Public celebration,Confidence value: 0.037952136,0,0,ML
Business meeting,Confidence value: 0.99967945,Public celebration,Confidence value: 0.00031809305,1,1,ML
Personal life,Confidence value: 0.9996402,Education,Confidence value: 0.00021224513,0,3,ML
Business meeting,Confidence value: 0.9994404,Music making,Confidence value: 0.00037355474,1,3,ML
Education,Confidence value: 0.9999871,Personal life,Confidence value: 9.750646e-06,0,4,ML
Business meeting,Confidence value: 0.99324447,Public celebration,Confidence value: 0.006739263,1,4,ML
Education,Confidence value: 0.9998179,Personal life,Confidence value: 0.00018160719,2,4,ML
Public celebration,Confidence value: 0.878485,Personal life,Confidence value: 0.06962682,3,4,ML
Personal life,Confidence value: 0.82032,Music making,Confidence value: 0.17965415,0,6,ML
Public celebration,Confidence value: 0.9999987,Education,Confidence value: 1.0859073e-06,0,7,ML
Personal life,Confidence value: 0.97982776,Music making,Confidence value: 0.017600052,0,8,ML
Music making,Confidence value: 0.94274944,Public celebration,Confidence value: 0.033645872,0,9,ML
