thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84542346,Music making,Confidence value: 0.13371766,0,0,ML
Business meeting,Confidence value: 0.97019964,Public celebration,Confidence value: 0.01957677,2,0,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 5.7716197e-06,0,1,ML
Personal life,Confidence value: 0.8254299,Music making,Confidence value: 0.17318964,0,3,ML
Public celebration,Confidence value: 0.93080175,Music making,Confidence value: 0.0684091,3,3,ML
Public celebration,Confidence value: 0.91412234,Coincidence,Confidence value: 0.041987453,4,3,ML
Business meeting,Confidence value: 0.75564605,Coincidence,Confidence value: 0.23398158,5,3,ML
Public celebration,Confidence value: 0.89898205,Coincidence,Confidence value: 0.09143002,10,3,ML
Education,Confidence value: 0.9999957,Coincidence,Confidence value: 4.32828e-06,11,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.0362247e-08,12,3,ML
Coincidence,Confidence value: 0.9506035,Music making,Confidence value: 0.027101725,0,5,ML
Business meeting,Confidence value: 0.6616672,Coincidence,Confidence value: 0.32848045,2,5,ML
Coincidence,Confidence value: 0.9420731,Education,Confidence value: 0.056656893,4,5,ML
Coincidence,Confidence value: 0.9984388,Public celebration,Confidence value: 0.0011404658,1,10,ML
Music making,Confidence value: 0.52374285,Coincidence,Confidence value: 0.47553304,2,10,ML
Music making,Confidence value: 0.9972844,Business meeting,Confidence value: 0.0027152246,3,10,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.820103e-07,4,10,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.6389698e-08,6,10,ML
Music making,Confidence value: 0.99382716,Business meeting,Confidence value: 0.0061657596,7,10,ML
Music making,Confidence value: 0.9769059,Personal life,Confidence value: 0.022662364,8,10,ML
Business meeting,Confidence value: 0.6792215,Education,Confidence value: 0.28823912,11,10,ML
Education,Confidence value: 0.6683362,Music making,Confidence value: 0.3169979,12,10,ML
Music making,Personal life,Related to performing music shows,Related to personal activities,13,10,LLM
Business meeting,Confidence value: 0.6488257,Music making,Confidence value: 0.3510249,14,10,ML
Education,Confidence value: 0.8700985,Business meeting,Confidence value: 0.12816587,15,10,ML
