thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9991849,Personal life,Confidence value: 0.0008121277,0,0,ML
Education,Confidence value: 0.8749244,Personal life,Confidence value: 0.12410297,0,2,ML
Personal life,Confidence value: 0.9501107,Music making,Confidence value: 0.030504456,1,2,ML
Coincidence,Confidence value: 0.80035543,Personal life,Confidence value: 0.17267299,3,3,ML
Education,Confidence value: 0.9966002,Music making,Confidence value: 0.003237169,5,3,ML
Music making,Confidence value: 0.9074996,Education,Confidence value: 0.0878476,1,5,ML
Public celebration,Confidence value: 0.9870695,Personal life,Confidence value: 0.010201398,2,5,ML
Business meeting,Confidence value: 0.9255427,Music making,Confidence value: 0.074457265,3,5,ML
Business meeting,Confidence value: 0.9948408,Music making,Confidence value: 0.0051235957,1,6,ML
Business meeting,Confidence value: 0.5112437,Coincidence,Confidence value: 0.37591487,2,6,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.5120717e-07,3,6,ML
Music making,Confidence value: 0.9660886,Coincidence,Confidence value: 0.03374702,4,6,ML
Business meeting,Confidence value: 0.8058028,Public celebration,Confidence value: 0.11604949,6,6,ML
Public celebration,Confidence value: 0.77451414,Education,Confidence value: 0.12150302,0,7,ML
