thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91941404,Personal life,Confidence value: 0.07675581,0,0,ML
Personal life,Confidence value: 0.9958638,Coincidence,Confidence value: 0.0040799133,0,2,ML
Education,Confidence value: 0.87953675,Personal life,Confidence value: 0.069380835,1,2,ML
Coincidence,Confidence value: 0.99925095,Business meeting,Confidence value: 0.0007171363,3,2,ML
Coincidence,Confidence value: 0.99855644,Music making,Confidence value: 0.0013739078,2,3,ML
Business meeting,Confidence value: 0.8056867,Music making,Confidence value: 0.13113263,4,3,ML
Coincidence,Confidence value: 0.99140394,Personal life,Confidence value: 0.0051821778,5,3,ML
Music making,Confidence value: 0.63976705,Education,Confidence value: 0.3601708,1,4,ML
Music making,Confidence value: 0.9998203,Coincidence,Confidence value: 0.00015553096,3,4,ML
Music making,Confidence value: 0.99945384,Business meeting,Confidence value: 0.00020253564,0,5,ML
Music making,Confidence value: 0.9183298,Business meeting,Confidence value: 0.040764615,1,5,ML
Coincidence,Confidence value: 0.98928285,Education,Confidence value: 0.010701661,0,6,ML
Personal life,Confidence value: 0.94480944,Music making,Confidence value: 0.04372077,0,10,ML
Music making,Confidence value: 0.8961094,Public celebration,Confidence value: 0.07653617,0,12,ML
Business meeting,Confidence value: 0.6944565,Music making,Confidence value: 0.2684715,0,14,ML
Coincidence,Confidence value: 0.49820793,Music making,Confidence value: 0.47149768,0,15,ML
Public celebration,Confidence value: 0.6693396,Coincidence,Confidence value: 0.20634228,0,17,ML
Music making,Confidence value: 0.99994266,Personal life,Confidence value: 4.901978e-05,0,18,ML
Music making,Confidence value: 0.9989794,Business meeting,Confidence value: 0.0010147778,0,19,ML
Coincidence,Confidence value: 0.9679933,Public celebration,Confidence value: 0.016359255,0,20,ML
Education,Confidence value: 0.9250004,Music making,Confidence value: 0.074461415,0,21,ML
Music making,Confidence value: 0.5175902,Personal life,Confidence value: 0.37948698,0,22,ML
Personal life,Confidence value: 0.99957544,Coincidence,Confidence value: 0.00029325153,0,23,ML
Coincidence,Confidence value: 0.43693775,Personal life,Confidence value: 0.3679925,0,24,ML
Public celebration,Confidence value: 0.9988115,Personal life,Confidence value: 0.0011139327,0,25,ML
Music making,Confidence value: 0.78098977,Business meeting,Confidence value: 0.21158564,0,26,ML
Music making,Confidence value: 0.8333488,Education,Confidence value: 0.057309043,0,27,ML
