thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96896577,Public celebration,Confidence value: 0.027182445,0,0,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,1,0,LLM
Public celebration,Confidence value: 0.9984017,Personal life,Confidence value: 0.0012469194,3,0,ML
Personal life,Confidence value: 0.9722189,Public celebration,Confidence value: 0.027604371,0,2,ML
Music making,Personal life,Arif Lohar is a prominent folk singer,Arif Lohar's personal life and family background,1,2,LLM
Business meeting,Confidence value: 0.9991366,Coincidence,Confidence value: 0.00080646295,0,4,ML
Music making,Confidence value: 0.91495496,Public celebration,Confidence value: 0.08345459,1,4,ML
Music making,Confidence value: 0.998793,Coincidence,Confidence value: 0.00077184004,2,4,ML
Music making,Confidence value: 0.9971961,Public celebration,Confidence value: 0.0019231789,3,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 5.293975e-10,0,5,ML
Music making,Confidence value: 0.54942274,Public celebration,Confidence value: 0.44942775,0,6,ML
Coincidence,Confidence value: 0.85658586,Public celebration,Confidence value: 0.14288601,0,7,ML
Music making,Confidence value: 0.99263036,Business meeting,Confidence value: 0.0073626265,3,8,ML
Public celebration,Confidence value: 0.92633826,Personal life,Confidence value: 0.07365241,0,11,ML
Public celebration,Confidence value: 0.9021182,Coincidence,Confidence value: 0.07342403,0,13,ML
Public celebration,Music making,Events and concerts to raise funds for flood victims,Arif Lohar's performances during the campaign,1,13,LLM
Public celebration,Confidence value: 0.9029535,Music making,Confidence value: 0.052653104,0,33,ML
