thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999654,Education,Confidence value: 1.8149797e-06,0,0,ML
Business meeting,Confidence value: 0.7487688,Music making,Confidence value: 0.25020885,0,1,ML
Business meeting,Confidence value: 0.99997437,Public celebration,Confidence value: 1.8455268e-05,1,1,ML
Music making,Confidence value: 0.95545006,Public celebration,Confidence value: 0.025484111,2,1,ML
Business meeting,Confidence value: 0.9064932,Education,Confidence value: 0.08089303,3,1,ML
Education,Confidence value: 0.99114275,Business meeting,Confidence value: 0.0066702063,4,1,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.159627e-08,0,4,ML
Personal life,Confidence value: 0.99990284,Business meeting,Confidence value: 9.487585e-05,1,4,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 4.0050672e-06,2,4,ML
Personal life,Confidence value: 0.9986885,Education,Confidence value: 0.0013058268,3,4,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 4.510948e-08,6,4,ML
Education,Confidence value: 0.999944,Public celebration,Confidence value: 3.2675285e-05,9,4,ML
Education,Confidence value: 0.98177433,Music making,Confidence value: 0.018220315,10,4,ML
Business meeting,Confidence value: 0.85886586,Education,Confidence value: 0.14070997,0,5,ML
Music making,Business meeting,The sentence is about a song being recognized and promoted by a radio station.,There is no indication of a business meeting in the sentence.,1,5,LLM
Coincidence,Confidence value: 0.44319594,Business meeting,Confidence value: 0.33212477,5,5,ML
Coincidence,Confidence value: 0.99300957,Business meeting,Confidence value: 0.0033284212,0,7,ML
Music making,Personal life,Mika's music tour in the United States,Mika's personal life and relationships,0,8,LLM
Business meeting,Confidence value: 0.9997428,Education,Confidence value: 0.0002309803,1,8,ML
Music making,Confidence value: 0.76987594,Education,Confidence value: 0.17188975,0,9,ML
Public celebration,Confidence value: 0.941828,Business meeting,Confidence value: 0.029397171,1,9,ML
Business meeting,Confidence value: 0.9993911,Music making,Confidence value: 0.00059191574,0,10,ML
Business meeting,Confidence value: 0.99445665,Music making,Confidence value: 0.0055386433,1,10,ML
Business meeting,Confidence value: 0.9115458,Coincidence,Confidence value: 0.06472859,2,10,ML
Public celebration,Confidence value: 0.9181068,Business meeting,Confidence value: 0.053824533,0,12,ML
Music making,Confidence value: 0.5694937,Education,Confidence value: 0.43042144,0,15,ML
Education,Confidence value: 0.99979347,Personal life,Confidence value: 0.00019529804,3,15,ML
Business meeting,Confidence value: 0.99721235,Education,Confidence value: 0.002534635,4,15,ML
Business meeting,Confidence value: 0.9999989,Education,Confidence value: 9.1421583e-07,5,15,ML
Business meeting,Confidence value: 0.92801934,Public celebration,Confidence value: 0.071644485,7,15,ML
Music making,Public celebration,Promotional tour and live performances,iTunes Festival and Friday Night with Jonathan Ross,11,15,LLM
Public celebration,Confidence value: 0.9999826,Business meeting,Confidence value: 1.6262546e-05,12,15,ML
Public celebration,Confidence value: 0.9796795,Coincidence,Confidence value: 0.016172606,16,15,ML
Music making,Confidence value: 0.7422097,Public celebration,Confidence value: 0.24775712,0,16,ML
Business meeting,Confidence value: 0.6410082,Music making,Confidence value: 0.35893336,1,16,ML
Education,Confidence value: 0.97159606,Personal life,Confidence value: 0.025583565,2,16,ML
Education,Confidence value: 0.9590773,Public celebration,Confidence value: 0.040897544,0,18,ML
Business meeting,Confidence value: 0.99999535,Education,Confidence value: 2.5416891e-06,1,18,ML
Coincidence,Confidence value: 0.93868804,Business meeting,Confidence value: 0.0610682,1,20,ML
Education,Confidence value: 0.90926015,Music making,Confidence value: 0.07297526,2,21,ML
Public celebration,Confidence value: 0.97009844,Business meeting,Confidence value: 0.0297469,2,22,ML
Business meeting,Confidence value: 0.9425139,Education,Confidence value: 0.05659669,4,22,ML
Business meeting,Confidence value: 0.6657623,Personal life,Confidence value: 0.3238748,1,23,ML
Education,Confidence value: 0.8882132,Music making,Confidence value: 0.056037936,0,24,ML
Education,Confidence value: 0.9993337,Business meeting,Confidence value: 0.0006481638,1,24,ML
Personal life,Confidence value: 0.5723861,Public celebration,Confidence value: 0.42740825,2,24,ML
Music making,Confidence value: 0.99403054,Education,Confidence value: 0.005963034,0,26,ML
Coincidence,Confidence value: 0.99807334,Public celebration,Confidence value: 0.0017465347,2,26,ML
Business meeting,Confidence value: 0.9907733,Education,Confidence value: 0.0068541896,3,26,ML
Business meeting,Confidence value: 0.8502263,Coincidence,Confidence value: 0.14783087,4,26,ML
Business meeting,Confidence value: 0.5149572,Education,Confidence value: 0.39184278,5,26,ML
Business meeting,Confidence value: 0.67368144,Education,Confidence value: 0.30466577,6,26,ML
Personal life,Confidence value: 0.9690083,Business meeting,Confidence value: 0.03072461,0,27,ML
Music making,Confidence value: 0.94290245,Education,Confidence value: 0.052609935,0,28,ML
Education,Confidence value: 0.81074184,Business meeting,Confidence value: 0.18907039,1,28,ML
Music making,Confidence value: 0.8964651,Business meeting,Confidence value: 0.100139916,0,29,ML
Business meeting,Confidence value: 0.9908565,Education,Confidence value: 0.008946176,3,29,ML
Personal life,Confidence value: 0.99962926,Business meeting,Confidence value: 0.00035766457,1,30,ML
Business meeting,Confidence value: 0.9988518,Personal life,Confidence value: 0.001100132,0,31,ML
Music making,Confidence value: 0.9983321,Coincidence,Confidence value: 0.0015980768,1,32,ML
Public celebration,Confidence value: 0.99986184,Coincidence,Confidence value: 7.845999e-05,2,32,ML
Public celebration,Confidence value: 0.99901426,Coincidence,Confidence value: 0.000985219,3,32,ML
Coincidence,Confidence value: 0.99598914,Education,Confidence value: 0.0019339476,0,34,ML
Music making,Confidence value: 0.7547246,Business meeting,Confidence value: 0.24525176,1,34,ML
Music making,Confidence value: 0.38694066,Business meeting,Confidence value: 0.35673565,2,34,ML
Business meeting,Confidence value: 0.91754204,Music making,Confidence value: 0.07137579,3,34,ML
Education,Confidence value: 0.99871504,Business meeting,Confidence value: 0.0012803255,4,34,ML
Music making,Confidence value: 0.9866348,Business meeting,Confidence value: 0.012912269,5,34,ML
Public celebration,Confidence value: 0.84957254,Music making,Confidence value: 0.12166009,8,34,ML
Public celebration,Confidence value: 0.96567595,Music making,Confidence value: 0.034090064,0,41,ML
Music making,Public celebration,Performing music set,Pyrotechnic and fireworks display,2,41,LLM
Business meeting,Confidence value: 0.99985576,Music making,Confidence value: 0.00014155317,0,43,ML
Education,Confidence value: 0.68217725,Public celebration,Confidence value: 0.18638784,0,44,ML
Public celebration,Art collaboration,A project to give colors back to Paris,Collaborating with artists and sister for posters,1,44,LLM
Business meeting,Confidence value: 0.71493655,Music making,Confidence value: 0.2811345,2,44,ML
Music making,Confidence value: 0.97593325,Public celebration,Confidence value: 0.02396412,4,45,ML
Coincidence,Confidence value: 0.9696928,Business meeting,Confidence value: 0.011911329,5,45,ML
Education,Confidence value: 0.8624259,Business meeting,Confidence value: 0.13746971,0,46,ML
Business meeting,Confidence value: 0.94110596,Public celebration,Confidence value: 0.05650709,0,47,ML
