thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71157724,Education,Confidence value: 0.28812605,0,0,ML
Public celebration,Confidence value: 0.9995952,Education,Confidence value: 0.00026160773,1,0,ML
Coincidence,Confidence value: 0.93112826,Business meeting,Confidence value: 0.034721985,1,2,ML
Music making,Confidence value: 0.79524034,Education,Confidence value: 0.16147734,0,3,ML
Business meeting,Confidence value: 0.58990544,Education,Confidence value: 0.4099052,0,5,ML
Education,Confidence value: 0.7518307,Coincidence,Confidence value: 0.23936337,1,5,ML
Music making,Confidence value: 0.9998692,Business meeting,Confidence value: 0.00012713214,3,5,ML
Education,Confidence value: 0.6125254,Public celebration,Confidence value: 0.3816184,0,7,ML
Business meeting,Confidence value: 0.6235658,Music making,Confidence value: 0.30860713,1,7,ML
Public celebration,Confidence value: 0.9994191,Education,Confidence value: 0.0005368068,2,7,ML
Education,Confidence value: 0.99815196,Personal life,Confidence value: 0.0016891307,3,7,ML
Coincidence,Confidence value: 0.5888303,Education,Confidence value: 0.41072953,9,7,ML
Business meeting,Confidence value: 0.87673944,Public celebration,Confidence value: 0.12324949,10,7,ML
Business meeting,Confidence value: 0.65000993,Education,Confidence value: 0.3025324,16,7,ML
Business meeting,Confidence value: 0.9537228,Public celebration,Confidence value: 0.03807302,17,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 9.5951185e-09,21,7,ML
Education,Confidence value: 0.9963206,Public celebration,Confidence value: 0.0032757113,22,7,ML
Education,Confidence value: 0.99058646,Public celebration,Confidence value: 0.009293592,23,7,ML
Public celebration,Confidence value: 0.9650344,Coincidence,Confidence value: 0.034965232,24,7,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.4147658e-07,0,9,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.167123e-09,1,9,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0165478e-06,3,9,ML
Public celebration,Confidence value: 0.9999702,Business meeting,Confidence value: 2.9704423e-05,0,16,ML
Public celebration,Confidence value: 0.99950886,Education,Confidence value: 0.00048260845,0,17,ML
