thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lisa Ruth Germano is a singer-songwriter and multi-instrumentalist.,"She was born on June 27, 1958, in Indiana.",0,0,LLM
Coincidence,Confidence value: 0.8883559,Public celebration,Confidence value: 0.110832706,1,0,ML
Business meeting,Confidence value: 0.99985445,Music making,Confidence value: 0.0001444673,3,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.856796e-08,0,2,ML
Music making,Confidence value: 0.9948512,Public celebration,Confidence value: 0.0030980094,1,5,ML
Music making,Confidence value: 0.7584418,Business meeting,Confidence value: 0.23961866,2,5,ML
Music making,Business meeting,Germano's solo career and album recording,Collaboration with other artists,0,7,LLM
Business meeting,Confidence value: 0.99986017,Music making,Confidence value: 0.00011732559,1,7,ML
Music making,Business meeting,Album release and signing with Capitol Records,Personnel changes at Capitol Records,2,7,LLM
Business meeting,Confidence value: 0.9999981,Education,Confidence value: 1.8956601e-06,0,9,ML
Coincidence,Confidence value: 0.9249146,Public celebration,Confidence value: 0.0693286,0,10,ML
Public celebration,Confidence value: 0.36351386,Music making,Confidence value: 0.3504728,2,10,ML
Music making,Confidence value: 0.9997031,Education,Confidence value: 0.00019183378,6,11,ML
Education,Confidence value: 0.9978847,Coincidence,Confidence value: 0.0010377214,0,12,ML
Music making,Confidence value: 0.96197027,Education,Confidence value: 0.03587327,4,12,ML
Business meeting,Confidence value: 0.67410976,Public celebration,Confidence value: 0.26479858,5,12,ML
Business meeting,Confidence value: 0.9300574,Education,Confidence value: 0.06933442,8,12,ML
Music making,Confidence value: 0.9999143,Education,Confidence value: 8.453294e-05,10,12,ML
Business meeting,Confidence value: 0.665996,Music making,Confidence value: 0.1871293,0,14,ML
Education,Confidence value: 0.90438133,Business meeting,Confidence value: 0.06658779,2,14,ML
Coincidence,Confidence value: 0.9842418,Music making,Confidence value: 0.015480583,4,14,ML
Business meeting,Confidence value: 0.9974408,Public celebration,Confidence value: 0.00216592,3,15,ML
Music making,Confidence value: 0.9997186,Personal life,Confidence value: 0.00027417418,0,16,ML
Business meeting,Confidence value: 0.6067307,Education,Confidence value: 0.3447543,2,16,ML
Personal life,Confidence value: 0.6093244,Education,Confidence value: 0.22345084,0,17,ML
Music making,Confidence value: 0.9999895,Coincidence,Confidence value: 1.0484661e-05,2,17,ML
Education,Confidence value: 0.9762813,Music making,Confidence value: 0.013577959,0,32,ML
Business meeting,Confidence value: 0.9997147,Coincidence,Confidence value: 0.00015315709,0,37,ML
Music making,Confidence value: 0.9220225,Coincidence,Confidence value: 0.07473927,0,40,ML
Education,Confidence value: 0.9866355,Personal life,Confidence value: 0.0074304705,0,47,ML
Business meeting,Confidence value: 0.999824,Public celebration,Confidence value: 7.7671146e-05,0,62,ML
Business meeting,Confidence value: 0.5118728,Public celebration,Confidence value: 0.42395678,0,64,ML
Music making,Confidence value: 0.8938029,Personal life,Confidence value: 0.10459688,0,65,ML
Personal life,Confidence value: 0.96800405,Music making,Confidence value: 0.030150475,0,66,ML
Music making,Confidence value: 0.6952489,Business meeting,Confidence value: 0.19968124,0,67,ML
Business meeting,Confidence value: 0.99779177,Personal life,Confidence value: 0.0013373573,0,71,ML
Personal life,Confidence value: 0.9997043,Music making,Confidence value: 0.00027986403,0,74,ML
Business meeting,Confidence value: 0.9953359,Music making,Confidence value: 0.0030723214,0,76,ML
Coincidence,Confidence value: 0.9683096,Public celebration,Confidence value: 0.02361179,0,81,ML
Personal life,Confidence value: 0.9625064,Music making,Confidence value: 0.020480108,0,82,ML
Public celebration,Confidence value: 0.48478147,Music making,Confidence value: 0.3749917,0,84,ML
Public celebration,Confidence value: 0.98248637,Personal life,Confidence value: 0.013662741,0,85,ML
Public celebration,Confidence value: 0.87727565,Music making,Confidence value: 0.09382102,0,86,ML
