thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6271054,Personal life,Confidence value: 0.2796407,0,0,ML
Personal life,Confidence value: 0.9990785,Coincidence,Confidence value: 0.0009128188,0,3,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.68074e-07,0,5,ML
Music making,Confidence value: 0.81941515,Education,Confidence value: 0.18057752,2,5,ML
Music making,Confidence value: 0.9999629,Coincidence,Confidence value: 2.5828884e-05,3,5,ML
Business meeting,Confidence value: 0.9978555,Coincidence,Confidence value: 0.0021338048,0,6,ML
Business meeting,Confidence value: 0.73746234,Education,Confidence value: 0.13747853,0,7,ML
Business meeting,Confidence value: 0.98197067,Education,Confidence value: 0.01450153,1,7,ML
Business meeting,Confidence value: 0.96520966,Music making,Confidence value: 0.027205637,0,8,ML
Music making,Confidence value: 0.99769765,Business meeting,Confidence value: 0.002246893,1,8,ML
