thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6451002,Business meeting,Confidence value: 0.35444358,0,0,ML
Education,Confidence value: 0.9999951,Business meeting,Confidence value: 2.792814e-06,1,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.8574456e-08,2,0,ML
Business meeting,Confidence value: 0.88319814,Education,Confidence value: 0.11680155,3,0,ML
Business meeting,Confidence value: 0.9800975,Personal life,Confidence value: 0.018736767,0,2,ML
Music making,Education,The sentence is about the musician's musical journey.,The sentence mentions the musician's education at the Curtis Institute of Music.,1,2,LLM
Business meeting,Confidence value: 0.44796,Music making,Confidence value: 0.3657241,0,3,ML
Coincidence,Confidence value: 0.9113708,Education,Confidence value: 0.082898,2,3,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 2.4179178e-07,3,3,ML
Business meeting,Confidence value: 0.99999416,Education,Confidence value: 5.8069463e-06,4,3,ML
Business meeting,Confidence value: 0.9110264,Music making,Confidence value: 0.08740561,7,3,ML
Music making,Confidence value: 0.9999286,Personal life,Confidence value: 7.080385e-05,8,3,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 3.906037e-06,9,3,ML
Business meeting,Confidence value: 0.9967951,Music making,Confidence value: 0.001870832,10,3,ML
Music making,Confidence value: 0.9727824,Business meeting,Confidence value: 0.02720982,11,3,ML
Music making,Confidence value: 0.7449182,Coincidence,Confidence value: 0.2549823,12,3,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 4.3524883e-06,13,3,ML
Business meeting,Confidence value: 0.62818074,Music making,Confidence value: 0.37176314,1,4,ML
Personal life,Confidence value: 0.65074795,Business meeting,Confidence value: 0.180505,0,5,ML
Music making,Confidence value: 0.98798484,Business meeting,Confidence value: 0.011817453,1,5,ML
Education,Confidence value: 0.8944847,Personal life,Confidence value: 0.09050845,2,5,ML
Personal life,Confidence value: 0.9982065,Public celebration,Confidence value: 0.001758475,0,6,ML
