thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9814415,Business meeting,Confidence value: 0.0139968,0,0,ML
Personal life,Confidence value: 0.97757864,Business meeting,Confidence value: 0.021311238,2,0,ML
Business meeting,Confidence value: 0.9975184,Music making,Confidence value: 0.0020661207,1,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 7.3786445e-08,2,2,ML
Business meeting,Confidence value: 0.99590486,Public celebration,Confidence value: 0.00403119,3,2,ML
Education,Confidence value: 0.5746472,Public celebration,Confidence value: 0.23133785,4,2,ML
Music making,Confidence value: 0.99951315,Personal life,Confidence value: 0.00047566846,1,3,ML
Public celebration,Confidence value: 0.99847347,Education,Confidence value: 0.0012619557,3,3,ML
Public celebration,Confidence value: 0.90584517,Coincidence,Confidence value: 0.07276656,7,3,ML
Public celebration,Confidence value: 0.7217969,Education,Confidence value: 0.15515989,8,3,ML
Public celebration,Confidence value: 0.9607799,Business meeting,Confidence value: 0.028720789,9,3,ML
Public celebration,Confidence value: 0.99987686,Business meeting,Confidence value: 6.138762e-05,10,3,ML
Public celebration,Confidence value: 0.99838483,Business meeting,Confidence value: 0.0013331666,11,3,ML
Personal life,Confidence value: 0.9825874,Business meeting,Confidence value: 0.017174322,0,5,ML
Public celebration,Confidence value: 0.9877966,Coincidence,Confidence value: 0.0102912765,1,5,ML
Education,Confidence value: 0.98243594,Personal life,Confidence value: 0.01557733,2,5,ML
Personal life,Confidence value: 0.69989634,Business meeting,Confidence value: 0.29886684,4,5,ML
Personal life,Education,Details about Aretha Franklin's family and upbringing,Information about Aretha Franklin's education,5,5,LLM
Public celebration,Confidence value: 0.5177267,Personal life,Confidence value: 0.4802342,6,5,ML
Personal life,Coincidence,Relating to individuals and their relationships,An occurrence of events that seem to be related but are unlikely,8,5,LLM
Personal life,Confidence value: 0.9998814,Education,Confidence value: 5.8074133e-05,9,5,ML
Education,Confidence value: 0.5580841,Public celebration,Confidence value: 0.44008806,12,5,ML
Personal life,Confidence value: 0.9967535,Business meeting,Confidence value: 0.0016145958,18,5,ML
Music making,Confidence value: 0.72672725,Education,Confidence value: 0.26128283,0,8,ML
Personal life,Confidence value: 0.5806063,Music making,Confidence value: 0.24506195,5,8,ML
Music making,Personal life,Related to Franklin's career as a gospel singer,Involves Franklin's personal experiences,12,8,LLM
Coincidence,Confidence value: 0.9970795,Personal life,Confidence value: 0.0029111984,1,9,ML
Coincidence,Confidence value: 0.65598136,Music making,Confidence value: 0.33080378,2,9,ML
Business meeting,Confidence value: 0.9368349,Personal life,Confidence value: 0.04225812,0,11,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 7.9418483e-10,1,11,ML
Music making,Confidence value: 0.99617344,Business meeting,Confidence value: 0.0021690824,6,11,ML
Business meeting,Confidence value: 0.9987921,Music making,Confidence value: 0.0011958799,7,11,ML
Music making,Confidence value: 0.96177554,Business meeting,Confidence value: 0.038176987,10,11,ML
Business meeting,Confidence value: 0.9266085,Coincidence,Confidence value: 0.06413638,11,11,ML
Music making,Public celebration,Recognition of Aretha Franklin's talent,Announcement of her title as 'the Queen of Soul',13,11,LLM
