thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9990262,Education,Confidence value: 0.0005039885,1,0,ML
Music making,Business meeting,The sentence is about a Music Director and Conductor of orchestras.,The sentence mentions the Allentown Symphony Orchestra and the Garden State Philharmonic.,2,0,LLM
Business meeting,Confidence value: 0.9196948,Music making,Confidence value: 0.060016926,3,0,ML
Business meeting,Confidence value: 0.9936952,Personal life,Confidence value: 0.0057795416,4,0,ML
Business meeting,Confidence value: 0.94900143,Music making,Confidence value: 0.04854174,1,2,ML
Music making,Confidence value: 0.7127804,Business meeting,Confidence value: 0.2855781,3,2,ML
Music making,Confidence value: 0.9123437,Business meeting,Confidence value: 0.081123486,0,3,ML
Music making,Confidence value: 0.49977598,Public celebration,Confidence value: 0.33411658,1,3,ML
Music making,Confidence value: 0.64116156,Business meeting,Confidence value: 0.34177312,2,3,ML
Education,Confidence value: 0.56097865,Business meeting,Confidence value: 0.43018618,3,3,ML
Business meeting,Confidence value: 0.99989605,Personal life,Confidence value: 8.111301e-05,4,3,ML
Music making,Confidence value: 0.99945134,Personal life,Confidence value: 0.00041663225,1,4,ML
Public celebration,Confidence value: 0.940967,Education,Confidence value: 0.05537575,3,4,ML
Public celebration,Confidence value: 0.9796442,Education,Confidence value: 0.020353582,0,5,ML
Education,Confidence value: 0.99999607,Personal life,Confidence value: 3.6066742e-06,2,5,ML
Business meeting,Confidence value: 0.9997751,Music making,Confidence value: 0.00016898876,0,7,ML
Education,Confidence value: 0.9806762,Public celebration,Confidence value: 0.019278858,1,7,ML
Public celebration,Confidence value: 0.99896383,Personal life,Confidence value: 0.00058835396,3,7,ML
Public celebration,Confidence value: 0.9955776,Coincidence,Confidence value: 0.004421958,4,7,ML
Personal life,Confidence value: 0.55337614,Business meeting,Confidence value: 0.42618367,5,7,ML
Business meeting,Confidence value: 0.99958044,Personal life,Confidence value: 0.00039781327,6,7,ML
Business meeting,Confidence value: 0.9821116,Personal life,Confidence value: 0.006990591,7,7,ML
Education,Confidence value: 0.8064543,Public celebration,Confidence value: 0.083462104,2,8,ML
