thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992466,Music making,Confidence value: 7.253996e-05,0,0,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 7.5151826e-07,0,2,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.2045682e-07,4,2,ML
Coincidence,Music making,Unbelievable connection,Musical background,5,2,LLM
Education,Confidence value: 0.99630797,Personal life,Confidence value: 0.0019078406,6,2,ML
Education,Confidence value: 0.7598162,Personal life,Confidence value: 0.23983777,7,2,ML
Education,Confidence value: 0.9945633,Music making,Confidence value: 0.0031231425,5,4,ML
Music making,Education,Creating and performing music,Learning and studying music,7,4,LLM
Music making,Education,Playing a Stradivarius cello,Loan from the Royal Academy of Music,0,7,LLM
Music making,Confidence value: 0.96393603,Education,Confidence value: 0.029422957,1,7,ML
Music making,Confidence value: 0.98676467,Education,Confidence value: 0.013234941,2,7,ML
Personal life,Confidence value: 0.9999317,Public celebration,Confidence value: 6.7698056e-05,0,9,ML
Personal life,Confidence value: 0.98524415,Education,Confidence value: 0.014730784,0,10,ML
Personal life,Confidence value: 0.8403166,Public celebration,Confidence value: 0.15968333,0,12,ML
Public celebration,Confidence value: 0.9999975,Education,Confidence value: 2.3162904e-06,1,12,ML
Personal life,Confidence value: 0.998662,Public celebration,Confidence value: 0.0010118952,0,14,ML
Music making,Confidence value: 0.9993513,Public celebration,Confidence value: 0.0006332868,2,16,ML
Education,Confidence value: 0.732686,Music making,Confidence value: 0.266202,4,16,ML
Public celebration,Confidence value: 0.9894833,Music making,Confidence value: 0.00979362,0,17,ML
Business meeting,Confidence value: 0.99725807,Coincidence,Confidence value: 0.0015022961,0,20,ML
Education,Confidence value: 0.84670466,Personal life,Confidence value: 0.1532331,0,23,ML
