thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rusko is a British electronic music producer and DJ,Rusko was born on 26 January 1985,0,0,LLM
Personal life,Confidence value: 0.9173071,Business meeting,Confidence value: 0.047068793,0,2,ML
Business meeting,Confidence value: 0.93228096,Coincidence,Confidence value: 0.066308156,3,2,ML
Business meeting,Confidence value: 0.9999932,Music making,Confidence value: 6.6293255e-06,5,2,ML
Business meeting,Confidence value: 0.9998846,Music making,Confidence value: 5.7870086e-05,8,2,ML
Business meeting,Confidence value: 0.9999324,Music making,Confidence value: 2.3450815e-05,0,4,ML
Business meeting,Confidence value: 0.99999654,Public celebration,Confidence value: 1.6740416e-06,2,4,ML
Business meeting,Confidence value: 0.97456044,Personal life,Confidence value: 0.023058482,0,7,ML
Music making,Personal life,Remix of a song by Rusko and Caspa,Personal preferences of the artists,0,12,LLM
Music making,Confidence value: 0.9995122,Coincidence,Confidence value: 0.0003778236,0,14,ML
Music making,Confidence value: 0.9979448,Education,Confidence value: 0.0011219515,0,15,ML
Personal life,Confidence value: 0.7681528,Coincidence,Confidence value: 0.22852139,0,20,ML
Music making,Confidence value: 0.9996419,Business meeting,Confidence value: 0.00035572032,0,22,ML
Music making,Confidence value: 0.99995255,Personal life,Confidence value: 4.7230802e-05,0,25,ML
Music making,Confidence value: 0.9999857,Education,Confidence value: 1.3568859e-05,0,27,ML
Music making,Confidence value: 0.5348635,Business meeting,Confidence value: 0.40048343,0,42,ML
Business meeting,Confidence value: 0.80276597,Music making,Confidence value: 0.19698758,0,43,ML
Education,Confidence value: 0.95658624,Music making,Confidence value: 0.04194809,0,44,ML
Music making,Confidence value: 0.99363774,Business meeting,Confidence value: 0.0063086078,0,45,ML
Public celebration,Confidence value: 0.9106741,Education,Confidence value: 0.06274001,0,46,ML
Personal life,Confidence value: 0.591672,Education,Confidence value: 0.37004426,0,47,ML
Business meeting,Confidence value: 0.87996924,Music making,Confidence value: 0.11742208,0,48,ML
Music making,Confidence value: 0.729536,Personal life,Confidence value: 0.24298327,0,51,ML
Music making,Confidence value: 0.9997937,Education,Confidence value: 0.00019805902,0,53,ML
Music making,Confidence value: 0.99596316,Personal life,Confidence value: 0.0036135314,0,54,ML
Music making,Coincidence,Remix of Lady Gaga's song,Not on Label release,0,57,LLM
Personal life,Confidence value: 0.99917966,Music making,Confidence value: 0.00069505523,0,59,ML
Music making,Confidence value: 0.9996512,Personal life,Confidence value: 0.0003420083,0,60,ML
Public celebration,Confidence value: 0.78543186,Music making,Confidence value: 0.21173102,0,62,ML
Music making,Confidence value: 0.99983335,Business meeting,Confidence value: 0.00013787505,0,63,ML
Coincidence,Confidence value: 0.9673565,Business meeting,Confidence value: 0.019266643,0,66,ML
Public celebration,Confidence value: 0.3570269,Music making,Confidence value: 0.33292937,0,67,ML
Music making,Confidence value: 0.9999337,Coincidence,Confidence value: 3.9886552e-05,0,70,ML
Music making,Confidence value: 0.9998468,Education,Confidence value: 0.00014304806,0,71,ML
Music making,Confidence value: 0.9992525,Business meeting,Confidence value: 0.0006057857,0,72,ML
Music making,Confidence value: 0.9761454,Public celebration,Confidence value: 0.023849783,0,73,ML
