thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.5249102e-06,0,0,ML
Personal life,Confidence value: 0.87760943,Music making,Confidence value: 0.11152956,1,0,ML
Music making,Confidence value: 0.48623663,Personal life,Confidence value: 0.47537374,3,0,ML
Business meeting,Confidence value: 0.9793438,Music making,Confidence value: 0.018229939,4,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5219896e-07,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5595705e-07,1,2,ML
Personal life,Confidence value: 0.98915356,Public celebration,Confidence value: 0.009355655,2,2,ML
Music making,Confidence value: 0.98944116,Personal life,Confidence value: 0.0105346255,4,2,ML
Music making,Confidence value: 0.90589935,Personal life,Confidence value: 0.052198313,6,2,ML
Music making,Confidence value: 0.99850094,Business meeting,Confidence value: 0.0013782248,10,2,ML
Personal life,Confidence value: 0.82186383,Coincidence,Confidence value: 0.17781802,0,4,ML
Music making,Confidence value: 0.8352726,Personal life,Confidence value: 0.14826925,0,7,ML
Coincidence,Confidence value: 0.9766798,Business meeting,Confidence value: 0.020451982,1,7,ML
Personal life,Confidence value: 0.64177096,Coincidence,Confidence value: 0.29910442,6,7,ML
Personal life,Confidence value: 0.96739066,Coincidence,Confidence value: 0.032397266,7,7,ML
Music making,Confidence value: 0.96693957,Education,Confidence value: 0.016706325,8,7,ML
Personal life,Confidence value: 0.95372504,Education,Confidence value: 0.03716187,10,7,ML
Music making,Confidence value: 0.99970895,Education,Confidence value: 0.0001837023,13,7,ML
Coincidence,Confidence value: 0.9692041,Education,Confidence value: 0.030058822,16,7,ML
Business meeting,Confidence value: 0.99858224,Coincidence,Confidence value: 0.00055842724,20,7,ML
Public celebration,Confidence value: 0.9924217,Business meeting,Confidence value: 0.004366686,21,7,ML
Coincidence,Confidence value: 0.65533924,Education,Confidence value: 0.25462586,2,8,ML
Coincidence,Confidence value: 0.99998224,Education,Confidence value: 6.509829e-06,1,9,ML
Music making,Confidence value: 0.9984149,Personal life,Confidence value: 0.001198191,2,11,ML
Coincidence,Confidence value: 0.9999349,Public celebration,Confidence value: 2.608033e-05,3,11,ML
Music making,Confidence value: 0.902984,Coincidence,Confidence value: 0.08536152,2,13,ML
Music making,Confidence value: 0.96209836,Personal life,Confidence value: 0.030483032,0,31,ML
