thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.81701475,Business meeting,Confidence value: 0.16333273,0,0,ML
Personal life,Confidence value: 0.9979504,Public celebration,Confidence value: 0.0019481702,0,2,ML
Business meeting,Confidence value: 0.99781764,Public celebration,Confidence value: 0.0020327114,2,2,ML
Education,Confidence value: 0.80223364,Public celebration,Confidence value: 0.16390447,1,4,ML
Music making,Confidence value: 0.99687517,Education,Confidence value: 0.0018438146,2,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.9709095e-08,3,4,ML
Music making,Confidence value: 0.99360365,Education,Confidence value: 0.0056589777,4,4,ML
Business meeting,Confidence value: 0.8588882,Public celebration,Confidence value: 0.13686287,8,4,ML
Public celebration,Confidence value: 0.60104626,Education,Confidence value: 0.2866965,9,4,ML
Public celebration,Confidence value: 0.9991534,Music making,Confidence value: 0.0008464954,10,4,ML
Music making,Confidence value: 0.99352247,Personal life,Confidence value: 0.003976578,11,4,ML
Business meeting,Confidence value: 0.90886307,Music making,Confidence value: 0.0633558,13,4,ML
Public celebration,Confidence value: 0.9999691,Coincidence,Confidence value: 1.8357836e-05,14,4,ML
Business meeting,Confidence value: 0.9706561,Coincidence,Confidence value: 0.011618473,15,4,ML
Coincidence,Confidence value: 0.5113538,Public celebration,Confidence value: 0.44059995,17,4,ML
Public celebration,Confidence value: 0.90544105,Music making,Confidence value: 0.09237488,18,4,ML
Music making,Confidence value: 0.9290217,Public celebration,Confidence value: 0.06559874,19,4,ML
Music making,Confidence value: 0.9999926,Business meeting,Confidence value: 6.4402907e-06,21,4,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.8119406e-06,22,4,ML
Public celebration,Confidence value: 0.99771583,Personal life,Confidence value: 0.0020375296,0,6,ML
Personal life,Confidence value: 0.9884338,Public celebration,Confidence value: 0.01032995,1,6,ML
Personal life,Confidence value: 0.9998661,Music making,Confidence value: 0.00013063302,2,6,ML
Music making,Confidence value: 0.9397125,Business meeting,Confidence value: 0.058461204,4,6,ML
