thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8426677,Public celebration,Confidence value: 0.12502019,0,0,ML
Business meeting,Confidence value: 0.43585506,Education,Confidence value: 0.4313962,1,0,ML
Music making,Confidence value: 0.8611147,Coincidence,Confidence value: 0.13801739,2,0,ML
Personal life,Confidence value: 0.894241,Education,Confidence value: 0.08340018,0,2,ML
Personal life,Music making,Details about someone's life,Mention of friends in the entertainment industry,3,5,LLM
Business meeting,Confidence value: 0.96766996,Coincidence,Confidence value: 0.028241666,3,6,ML
Education,Confidence value: 0.84827393,Coincidence,Confidence value: 0.13483311,4,6,ML
Music making,Confidence value: 0.9974021,Business meeting,Confidence value: 0.0018582981,5,6,ML
Public celebration,Confidence value: 0.99987555,Education,Confidence value: 9.382736e-05,6,6,ML
Education,Confidence value: 0.6992764,Music making,Confidence value: 0.253227,0,8,ML
Music making,Education,Proops' stand-up act,Hosting Space Cadets,1,8,LLM
Coincidence,Confidence value: 0.7522631,Education,Confidence value: 0.19028896,2,8,ML
Business meeting,Confidence value: 0.95749575,Music making,Confidence value: 0.04131016,4,8,ML
Music making,Confidence value: 0.9999943,Coincidence,Confidence value: 4.675024e-06,5,8,ML
Music making,Confidence value: 0.9698528,Personal life,Confidence value: 0.02282873,6,8,ML
Coincidence,Confidence value: 0.87104785,Personal life,Confidence value: 0.083439656,7,8,ML
Public celebration,Confidence value: 0.8505454,Business meeting,Confidence value: 0.11972175,0,9,ML
Coincidence,Confidence value: 0.95739514,Business meeting,Confidence value: 0.039075468,1,9,ML
Music making,Confidence value: 0.99997246,Personal life,Confidence value: 2.609534e-05,6,9,ML
Public celebration,Confidence value: 0.5301308,Education,Confidence value: 0.4615359,0,12,ML
Music making,Confidence value: 0.65294576,Public celebration,Confidence value: 0.33967936,2,12,ML
Music making,Confidence value: 0.9907925,Personal life,Confidence value: 0.005987453,3,12,ML
Music making,Confidence value: 0.9999883,Personal life,Confidence value: 1.1727757e-05,0,13,ML
Business meeting,Confidence value: 0.5607953,Music making,Confidence value: 0.43657976,1,15,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.0199463e-09,0,16,ML
Business meeting,Confidence value: 0.61583745,Music making,Confidence value: 0.36552936,0,25,ML
Music making,Confidence value: 0.8386343,Business meeting,Confidence value: 0.067849174,0,29,ML
