thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9507641,Education,Confidence value: 0.049184468,0,0,ML
Coincidence,Confidence value: 0.996899,Music making,Confidence value: 0.00309914,3,0,ML
Business meeting,Confidence value: 0.66360986,Coincidence,Confidence value: 0.27117503,4,0,ML
Personal life,Confidence value: 0.99992967,Coincidence,Confidence value: 4.6295594e-05,0,2,ML
Personal life,Confidence value: 0.99997234,Coincidence,Confidence value: 2.7531747e-05,1,2,ML
Personal life,Confidence value: 0.9428301,Coincidence,Confidence value: 0.05710368,2,2,ML
Education,Confidence value: 0.9999713,Music making,Confidence value: 2.7299524e-05,0,3,ML
Personal life,Confidence value: 0.99900323,Education,Confidence value: 0.0005899186,1,3,ML
Music making,Confidence value: 0.4778129,Coincidence,Confidence value: 0.44374225,2,3,ML
Coincidence,Confidence value: 0.99586415,Education,Confidence value: 0.0034549197,3,3,ML
Music making,Confidence value: 0.9230911,Coincidence,Confidence value: 0.0723177,4,3,ML
Music making,Personal life,Reynolds met Dave Matthews while performing at a local bar,Reynolds' friend encouraged him to perform at the bar,0,6,LLM
Music making,Personal life,Reynolds performing at a local bar,Meeting bartender Dave Matthews,1,6,LLM
Music making,Confidence value: 0.92917514,Coincidence,Confidence value: 0.070763744,3,6,ML
Music making,Confidence value: 0.9983242,Coincidence,Confidence value: 0.0016521034,4,6,ML
Coincidence,Confidence value: 0.5772223,Personal life,Confidence value: 0.4220731,6,6,ML
Music making,Confidence value: 0.8521361,Business meeting,Confidence value: 0.1390632,7,6,ML
Music making,Confidence value: 0.99992585,Personal life,Confidence value: 7.3681826e-05,0,7,ML
Music making,Confidence value: 0.99976736,Business meeting,Confidence value: 0.00020920287,3,7,ML
Music making,Confidence value: 0.9999865,Education,Confidence value: 1.2629149e-05,0,8,ML
Music making,Confidence value: 0.9084617,Coincidence,Confidence value: 0.08500782,1,8,ML
Music making,Personal life,Involvement in a music tour,Personal activities and relationships,3,8,LLM
Music making,Confidence value: 0.9994462,Education,Confidence value: 0.00037483752,4,8,ML
Music making,Confidence value: 0.97160316,Coincidence,Confidence value: 0.020954331,0,9,ML
Music making,Confidence value: 0.9940011,Coincidence,Confidence value: 0.005308032,1,9,ML
Music making,Public celebration,Performing together in concerts,Participating in public events,2,9,LLM
Education,Confidence value: 0.8629972,Music making,Confidence value: 0.12653913,3,9,ML
Business meeting,Confidence value: 0.99942374,Music making,Confidence value: 0.0005467059,4,9,ML
Coincidence,Confidence value: 0.99937075,Business meeting,Confidence value: 0.0004080814,0,11,ML
Music making,Public celebration,Performing on an album,Supporting Tibet and Dalai Lama,0,14,LLM
Personal life,Confidence value: 0.99999344,Public celebration,Confidence value: 3.830088e-06,0,17,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.7083601e-06,1,17,ML
Public celebration,Confidence value: 0.3583957,Coincidence,Confidence value: 0.32155478,2,17,ML
Personal life,Confidence value: 0.99991703,Coincidence,Confidence value: 8.244576e-05,3,17,ML
Business meeting,Confidence value: 0.7714422,Personal life,Confidence value: 0.10531033,5,17,ML
Personal life,Confidence value: 0.99486595,Coincidence,Confidence value: 0.0051313625,6,17,ML
