thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86094713,Music making,Confidence value: 0.13904138,0,0,ML
Music making,Education,The family has a strong background in music and musical education.,The family has a history of teaching music in schools and colleges.,1,2,LLM
Business meeting,Confidence value: 0.9113766,Personal life,Confidence value: 0.044232074,6,2,ML
Public celebration,Confidence value: 0.8373514,Music making,Confidence value: 0.1063942,0,8,ML
Education,Confidence value: 0.946393,Public celebration,Confidence value: 0.048776034,0,11,ML
Education,Confidence value: 0.5124444,Public celebration,Confidence value: 0.48629466,0,12,ML
Music making,Confidence value: 0.9837802,Personal life,Confidence value: 0.010451538,0,13,ML
Business meeting,Confidence value: 0.97923386,Music making,Confidence value: 0.013997332,0,15,ML
Music making,Confidence value: 0.9621476,Public celebration,Confidence value: 0.014395423,0,17,ML
Business meeting,Confidence value: 0.99978894,Education,Confidence value: 0.0002110353,0,19,ML
Music making,Confidence value: 0.56914586,Business meeting,Confidence value: 0.4240949,0,20,ML
Business meeting,Confidence value: 0.91308594,Music making,Confidence value: 0.08676785,0,22,ML
Public celebration,Confidence value: 0.9082343,Music making,Confidence value: 0.09093946,1,29,ML
Public celebration,Confidence value: 0.99998605,Music making,Confidence value: 1.0125114e-05,2,29,ML
Public celebration,Confidence value: 0.99447614,Education,Confidence value: 0.005242868,0,39,ML
Public celebration,Confidence value: 0.9984611,Music making,Confidence value: 0.0015386697,0,53,ML
