thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996915,Business meeting,Confidence value: 0.00027958216,0,0,ML
Music making,Confidence value: 0.7161089,Business meeting,Confidence value: 0.24550636,3,0,ML
Coincidence,Confidence value: 0.7069668,Education,Confidence value: 0.13599095,0,3,ML
Music making,Confidence value: 0.80785346,Coincidence,Confidence value: 0.19204485,2,3,ML
Business meeting,Confidence value: 0.7570962,Coincidence,Confidence value: 0.23870581,0,4,ML
Business meeting,Confidence value: 0.9999666,Coincidence,Confidence value: 2.9808974e-05,0,5,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.674276e-06,1,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.9077104e-09,0,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.3003314e-08,4,9,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6066398e-06,7,9,ML
Education,Confidence value: 0.99795794,Public celebration,Confidence value: 0.0018910381,0,11,ML
Personal life,Confidence value: 0.83613884,Coincidence,Confidence value: 0.14974959,1,11,ML
Business meeting,Confidence value: 0.9534387,Public celebration,Confidence value: 0.032328293,2,11,ML
